Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35
Gustavo,359.9186281528848,-236.50294806552412,-115.19452142184082,240.15955141251746,-173.86488692728685,-27.76340315913456,329.7714128184212,155.9350947378719,-138.5377092352336,-8.789521952249324,125.32196667249819,17.07422647546656,-142.24376470862535,-82.51017974464885,132.0140539292017,69.45210532245473,-122.20174335048407,99.00557473462096,33.49279311975676,-106.38636588301634,118.1808913163892,-72.034921665632,-10.239262728710543,19.204321778715162,82.43857438711473,4.354407256684649,-79.5704022365392,-25.17492091815196,112.48646746845569,-83.83560070047187,-55.16118997425795,31.221304744239518,-12.762409201824106,-53.90922425878202,2.8618447982644284
Gustavo,-8.096877535079175,-90.60561409543894,-65.95125603353088,208.9321880310661,155.91260648600672,-249.33984834211412,125.52862483255714,177.54063630986371,40.89334202939418,19.91215260739753,91.73882424513113,149.53994044103638,8.503276058761514,-4.706934204383785,-2.066179752705855,-127.52391900023014,-88.12287275786258,151.40669171260598,-45.191002421815156,-157.07103187408023,173.5285357202019,0.7741881742947143,-128.6660255123704,-2.7661038053457565,-69.6414686426914,29.757224226015563,-67.52771760318113,29.325850293108765,123.43194614156653,46.07999629888634,-54.08030687157597,-35.53222897247396,-87.14605874761185,33.95076677572342,-53.311785362540036
Gustavo,-594.3628278985713,-470.1317251677649,-162.58165926059417,279.2023273780715,122.99759322456298,19.894836088658053,126.76228373191663,-89.85461302231695,18.54781467422863,41.59074356226645,13.604010244860735,109.38001613705904,-217.60397324642213,5.386885396009453,242.74381542491642,335.1750566608236,-98.78575390431212,62.48643188553618,66.79829851036597,-103.4753283220499,110.96826545661655,-28.901457818919376,83.5706789379191,-79.37126397655447,156.59078312476737,-56.79985553742355,-19.045358228969775,-71.32887196388218,-59.36581193428465,-87.54782559860259,-67.7074150519188,-191.37995004569171,-11.074029604432738,20.45840577773847,-15.499233529996637
Gustavo,527.5563227067521,-212.55386069006047,38.58599062200122,262.79148633663726,-178.4342855545466,-16.249444022466093,280.01282679389914,-16.658541056396814,-134.0429610374086,70.3347956863161,257.5551406750242,-41.67125516853436,-270.66335842091553,-17.083698328651675,211.5234287656556,-2.3380071884933216,-148.6469562406021,2.1538187187329356,63.39534465355836,-151.2189560087907,-2.8373010542729613,46.05245251982676,-50.5254164075998,-22.384041941890473,62.6848865674692,-32.34743681869847,-125.3301307792647,107.52852013079968,104.18359539406275,-101.73754227070988,-101.05225982808496,66.40521075442037,95.9203727763051,-99.93368386374752,43.411060568361435
Gustavo,-165.46218102887875,141.05352276282176,75.07094362167562,238.41343323966439,-160.63203793522302,62.49557943548747,212.225813170007,-49.464852950297356,-299.24071854234387,-80.26082150130819,247.8727317183454,-30.090841473852876,-72.16420072007321,-195.44084259980843,221.40806026549745,-20.70082656968804,-1.095935982282164,-20.92133991581349,-130.20643514179574,-232.9094388150957,-56.357689518091455,-162.9729498076189,15.547678157815565,13.28454062922924,136.29446913623437,-24.637210866040892,158.1799642558669,14.83469379671974,-53.865306598602174,-123.10208113445276,23.754057843587688,10.765840265993692,49.98622675193341,-210.18195178153755,53.92551152996816
Gustavo,-143.28539816034856,-509.60562959536435,-315.11361858818435,295.4935032611918,196.04888410288487,257.7010968017002,-24.95494366888721,-11.801241904127856,115.09695314934174,162.95571329716407,3.7407827070918698,220.2907002139313,-21.23200792566189,104.74185917783097,138.6080665137071,181.57273480297823,-77.06596924593565,152.0796012068697,-26.41702881384623,-86.58208554163221,177.40186312615833,-28.56248670581958,-10.049727090790306,-26.04220400970702,150.07602787355617,-67.45359712339996,13.734808777637118,-17.41455773398058,-113.58040971689249,-15.070511552438312,25.32906427228709,-160.03576833840242,54.860411944235366,12.898396959412825,82.9497117502187
Gustavo,-5.412932399153098,12.102553806439275,-321.62684964663976,228.6280362437493,184.28895704341153,-118.25045392909783,155.5644876751822,136.7859304741521,-42.421970081465716,-37.1495341044763,-4.543497611573191,73.6523892831037,43.567010709433596,-33.37423757915501,89.1661251733922,-158.857806205929,-50.581684078009545,150.40584005605666,36.228926974458986,-82.03792306462883,93.53433129127733,-13.017600496077907,-43.77542911594541,-40.0728345718096,52.09742998705808,-56.00348688936154,35.40376033042852,-9.704236414138945,44.13545376544832,1.7851274112472382,73.81042050198484,-69.53357414305674,-62.0525558701594,-19.659533071008084,-3.62752510246297
Gustavo,-738.2803751894844,-362.114236972135,32.635737355039495,328.95243983395505,-90.5498751626561,-164.55683874961184,226.7793496995755,-210.18281752997137,5.720714828178668,85.16066142103676,210.306727018066,156.6926487747125,-83.22442342206344,-20.287121149612,352.61858811995126,90.02757133472505,-209.90883908873246,-16.87059019480713,30.539148567485206,-188.39246186782393,151.46204574533067,-40.64595622413712,-70.51645518805172,-41.727791096380116,65.03888612546766,35.558846176016566,85.30326595241272,29.794734360160177,139.29520933930226,-132.3043492676198,-118.28885834639132,-146.49848818945094,-121.51339339290838,9.703782871227926,-87.48483730289364
Gustavo,512.1094276534569,339.32794404285175,128.59979882251966,190.2466422803658,-119.41799735632392,327.4035151976515,10.373399911337629,82.2055294921102,-113.80007480177073,146.60082373048874,256.3297592052868,31.623443396705504,-101.7861473177268,-2.4019847911057255,180.82087380400333,-177.22232814698918,-160.08092001076145,-43.98852878818009,-153.8950792650273,-34.15301068475119,21.748808081605944,147.64609933763523,-87.12207438502814,12.583495068614681,-27.65765656854132,-7.484652898984805,43.96425635753094,69.72765170256983,-132.71395737145568,-26.385370897949173,82.629176175993,15.551300243214072,236.79258944049485,20.86539731861228,1.7664067503129584
Gustavo,-501.26795368239164,552.6109668313657,-247.35503582541844,90.95861274183189,-111.83276508884433,-157.55494085189116,171.99326564974905,107.60540305952551,-26.46725743594049,39.19778314653344,-0.3832665743602277,40.93826629880376,-61.071024522976074,-143.76771284080692,128.8727367460724,-33.25229454982309,-185.54536633894998,-21.75777225462538,-2.902783652498684,-81.59706068720385,-40.5811449570595,24.626107889528654,64.03698091790814,158.9764938495222,-113.67097945966826,39.39235368211337,12.988852699552456,17.74808328178555,-31.64671405913913,-16.70942667057192,29.129818308238796,-23.925848745447503,54.18111459105357,-118.84538887390762,86.15377925505379
Gustavo,-937.3919974117729,246.92517156965306,-201.28428809262812,100.19187856564417,13.458991605171363,-370.748525471401,138.95600402197402,134.57597970242483,-37.847001301382555,-56.625906137837426,52.35600597995393,-6.929507946011864,-101.79936647100213,-61.31978571732631,56.11107237624822,-7.6177149529401955,-212.64928104983912,111.24275557628016,73.32547756109683,-91.4499358954502,74.51251760699466,15.379770821657976,-4.276588965503805,106.3529911694736,36.71399835623745,67.25542047264466,-35.307666074860975,33.02776396046104,107.35597219906055,-47.904573014341786,-65.26245905608151,5.449798372818265,-35.802104828618056,-81.87864974815103,-18.717505517389316
Gustavo,-769.544596178887,231.30546474179894,-29.799415118176825,119.38191120330009,-202.47676285144718,310.0355951769134,59.689620744892515,64.79482872608989,-155.40826420577582,162.05674489505003,104.5354974911601,29.676428547165983,-23.31703687213626,-10.132687713591466,191.83484283391732,-70.51394830688844,-46.36196350140892,-75.57579276040818,-65.87048305996717,38.05781447533607,-59.45732699725986,-25.310007566043467,-27.454148654381644,67.8091078567041,-37.467064906189364,-14.80132332260138,88.5606178275766,-53.66623343415651,-164.43094557509176,55.32455706871271,65.6345590381297,34.32918008939657,147.52244948521633,-50.347463232402845,-1.8952600293680453
Gustavo,-414.640951624298,-24.04049292865153,-269.591163640504,113.78052864642166,227.66607363551336,-237.54831992358874,141.49195339552318,139.2079025966931,32.82567344212714,-116.56194838230324,-47.69384469497028,-67.81675132260605,-62.290213267338984,-74.71163919282193,71.28373179294597,170.87562335853164,17.419755660841524,95.99838350882217,54.88431930040778,-109.78435510604996,90.35335989476768,-48.17425890310443,56.02997390057271,6.40323574440281,88.24072553448389,64.9834157949724,-30.768621757533197,-15.086506011975828,83.61981172739974,40.71619125215619,-73.04094547494964,-60.804655517612915,-15.538091913951197,-20.867130025223194,-84.0583363334127
Gustavo,441.78631269090306,35.064818792151755,-327.3596571674443,239.70779220910572,198.86265712607724,-115.61684954766486,179.82857607151703,137.2918177289815,-42.88022000702469,-41.11373601647177,1.618595697593829,86.60193745517458,40.007020410380676,-29.966285600928153,90.34783489564175,-151.72338503026882,-50.95929823360916,152.25459790298729,31.41538203296368,-85.04737862911743,96.04553767206205,-15.288995526771622,-43.72764040517357,-36.04855252155202,47.20562172199595,-53.24108761296554,33.83944998783221,-7.544902291458375,44.68341994375659,4.358896772108498,73.20622212555669,-69.54695985110412,-59.48571547595038,-20.052688599435267,-1.7162149098796817
Gustavo,539.2226771639026,-574.8582583675579,-329.48699558736763,281.5428759602161,54.66749800418961,264.18914465541803,21.444240347545122,30.46142562480064,107.57745399384055,158.78258064994154,178.74698750804407,161.672645807171,-120.30170048039332,150.10788136348816,235.5611556049072,72.21977772291062,-84.86465704347022,3.432030083730119,50.54571606268023,-157.26843360916567,12.880912872021462,-10.470096042835983,-93.6638698534917,-43.8591886561795,2.8313997405950033,-130.86812530786574,-134.13318485323623,62.461363721491104,-34.62034627110743,97.04490132172133,-64.04766275778563,-109.50417583694036,33.10159850576228,90.7299161934707,120.6323498734668
Gustavo,388.675712321405,756.0700301176096,-376.26262118418515,97.83511588422749,-54.343598733620944,125.99837940350231,119.73283700793326,110.52136280599555,60.10973502899802,110.63530238498055,-18.82166589450236,133.09118444130792,-28.296004165248426,-103.82281820770834,158.01355154096893,-102.02114390020549,-58.398455622242665,-58.5161063298257,-71.16844531335653,-128.09325273250312,-12.289534706149542,-39.53513864766781,-28.916121411926643,25.718754105247914,-137.68035085146872,91.99903203026736,38.82058724426711,-6.40308832140194,-152.31504422005372,56.55125880928962,-22.138811211695913,-5.1929155197839485,139.61546574008236,15.564283135090204,34.41967071326012
Gustavo,281.20549168746686,-164.55190284523235,-28.630046918522282,280.55036002869065,-14.763477011787558,-82.67668091686784,307.9883554814939,-107.11897547268562,-175.2107766808156,-70.78022870141135,120.5629449008091,6.57010828176513,-208.13825154180302,-161.56506066405825,276.08786187231897,230.18093385297465,-36.472083605531225,-54.07316054133865,13.222868217954058,-175.50371673453904,-10.609109888916635,-126.60671600132574,131.0797372677023,-79.23849582974353,104.46187069266435,-40.663148554650256,12.703519148119895,-10.33571834498567,47.61034866158633,-142.31251440858045,-64.86622978095113,-111.65811772312128,-40.96901584133107,-112.76703427477437,-25.27574578851759
Gustavo,128.22285054199534,492.27071739737784,48.615723413119895,282.0737269414009,-31.737594053426683,420.1538036764293,-188.99809156984082,-46.514559583541,-53.04792024536714,18.91227648575377,238.07245069556984,204.49376077451342,-237.28704140010592,58.13750507234769,121.24595258629228,-77.62629079723843,-120.81503787526577,-49.90499466191082,-15.242029403870221,-85.06518712170208,-65.90542461180712,-24.28367214195125,-29.54593385669128,78.32398760442507,29.266557594507645,6.092500861703613,12.784981640437707,-33.47682614122072,-288.05513965723196,85.32326097515602,-64.73509612281515,80.92625335787913,195.945303751498,-19.09354700072838,-91.77521186960007
Gustavo,-256.21963371724945,-657.1283891832865,-254.31868958583576,241.00172948695092,94.47587602625268,74.41965895083973,-52.49211857943094,81.87840314875386,148.9220806101747,144.27988966308192,148.00014990431958,256.6028539482329,-139.9408722896672,188.17214347101122,292.4146462308601,43.74186431736698,-113.94221405389933,-71.46965762060692,-30.42501871279672,-94.74873479982894,186.34578777533386,-7.3689209630713375,-76.6826836160625,-102.05079758656618,-86.85652310044524,-134.30234315998158,-43.74536608868746,95.87529945942183,79.73275801870183,106.99322810058152,44.77657867960347,-160.9170924719029,-62.74288022448478,85.43758210472929,13.171649553671095
Gustavo,-743.62079412198,413.51732813842136,143.14592330931174,168.25779072377372,-180.82087920449945,403.52335714636286,-78.08666038517107,-7.381838527402543,3.3048647442829377,181.83189090887566,231.07707212444677,169.94011989122237,-144.31184881563138,1.7134453649809132,157.593589665159,-189.79960262199705,-130.39488472756224,-127.43797049691796,-31.503360892230063,-135.75542792983336,-95.13020673830027,19.591352170867417,-33.65173891713531,80.23314967287008,-62.43515468490317,33.63145091187897,33.4935162978058,-0.3864010915090006,-307.94229913102697,64.98597007775376,58.83863034382452,77.39754403117212,185.71090738214522,-35.60646787219921,-30.41007764429827
Gustavo,-289.2963087682981,219.79900972738514,193.1472496717086,204.49195345161226,-325.5334274968981,126.89046677986046,192.6312653008842,-81.2690771260847,-108.37811533942838,131.48748872948002,299.3368105861273,126.37742030384608,-112.27980035899272,-123.06308588772961,184.01979322918814,-121.68051226834524,-252.48025070324573,-67.83497714304177,72.25245507224378,-193.49532909224368,-136.8609189350754,35.99182210775737,10.630272826425285,230.20312492157865,-70.38084942199687,-31.685862074938868,78.59093851009577,130.51275894761906,-115.39612524978222,-9.904048036035338,108.39987442060297,15.601761730555836,77.77004593164122,-197.46681432269685,86.3430258087351
Gustavo,-302.62770487438786,4.2095600105592155,150.14722030654661,318.0514965504766,-211.5411950566937,-24.13829637576411,244.57914018870832,-253.5826368711365,-125.29846029737101,21.906025692545583,348.7457516314807,142.5932702694971,-57.85574460072884,-172.68957471750844,247.52509130390575,12.75471192007386,-230.0116749993619,13.51670421648583,69.61905842465694,-213.81232550007925,-48.45080844920052,-44.65640830152253,-53.06080094351478,122.28083713901474,-22.544260775660575,-30.267214201699463,147.29029990895447,46.41434027837452,3.793041700550905,-91.6918861133819,-12.706343172174478,-105.57329926622486,-49.97632694292342,-107.88520194862798,0.01770121829277116
Gustavo,885.6743727703163,-41.944662762643745,-76.70314114821363,233.50016146973462,184.75981899813547,-240.56026123489295,173.5225420466959,175.467766364643,38.56547118843606,13.480675107228521,102.7643535260143,174.74002631320624,3.73762326203088,5.636789338755079,0.8339291499825379,-113.79096216887153,-87.42713292798138,155.44713578765825,-50.38058098762878,-161.35227174390275,178.25533229516884,-5.25484200824917,-126.75378081876786,4.710014958027024,-79.48288109360166,36.10843403113273,-69.81654087687997,32.568946817507154,123.41589554026686,49.75472057239554,-55.477669557585855,-34.48488486789058,-82.79530410313563,34.7094975252698,-47.82959750150006
Gustavo,897.6911912988921,-74.64726437808123,-384.25292792406333,254.02489463366925,294.2365880090798,-12.415614047521728,123.33645345121437,164.4800443943005,10.556340426514367,-5.972777215098109,-21.79971402481631,82.13678994337839,67.5646906056991,-33.560852687418446,152.87488399733064,-156.12028067321148,43.28750105853358,13.648159051327326,-23.480792879884596,-63.505165620182176,97.79692777203661,-38.726089489988,9.142808511222075,-42.22264941707025,-5.962307828253554,-56.56629034957509,-0.4632059702094651,38.73606867796662,89.71428253227721,9.919181120109922,27.23956243083757,-69.25202048393913,-66.6742823337216,-39.51043972668093,-5.972274804719827
Gustavo,-924.8936112125156,-36.877072344805825,-224.09150938633138,118.06915048591367,244.39778549404016,-341.20599008226185,-2.5308470423581326,172.9310182998264,44.10902233464839,-80.39397753074685,79.72389511546369,25.453103987942367,-100.66294737751062,37.94259928149957,63.25486506179644,-39.77690223128256,-73.54192691832095,113.44954807617289,40.65749015925505,-127.64147056452619,156.89161007991552,-32.9376319497642,-51.01715804273976,-17.234873369774128,39.80588902130291,21.940145888850854,-74.79760092360524,51.44505201321222,112.14790804903153,111.02602594199504,-58.15181623714108,11.347406719101109,-50.26612897110346,8.932245431330351,-59.529930057017026
Gustavo,862.7484603976538,60.39428162425868,-246.08722684154375,167.71807676141526,300.0383207546144,-327.15492241747074,92.90938037223157,169.52301784251856,37.27724844971373,-91.32274364409598,99.64169332804897,84.1665758047269,-107.912493051273,53.57563135619283,66.82456998209993,-11.752028991415514,-74.52517470617133,124.8936060254109,30.137986007945713,-132.78167806690362,167.65456187404618,-41.90611997075598,-53.589402777101235,-4.847704062088301,17.142486243223168,33.25241418703862,-78.30942425630126,59.89826682101716,109.25585107773983,117.67101638926354,-62.41283877631137,10.821929619413224,-40.817730579679875,8.899753588206355,-49.47065771512834
Gustavo,587.2173573674128,-180.18914216690183,-163.3210356831429,198.19978146653662,-127.94827181306722,-48.04145396008876,300.6464250010716,17.897633587559795,-192.15311585743808,31.497190492528425,156.62951548515133,28.65845260949135,-125.61764955419274,68.59918738122909,179.8950643117194,55.102289731606916,-99.18154164321928,122.73692333960284,91.70016861959712,-91.45496580475512,21.22002008006049,-78.19577827260065,-61.27716371266904,21.82556593294548,92.00180974252622,53.010886060048875,23.334932602241793,9.740576379792646,50.099287093643284,-51.41041427992211,-106.10530442452833,18.652106430120345,17.889450432145082,-144.27163834331367,-34.52693029123979
Gustavo,-862.364550609289,-47.734843925892086,-264.2266670747448,101.73640873871264,213.14407659786033,-239.99241798287719,117.14305352207143,139.43431118809895,33.8943619334177,-113.27273239820468,-54.0411249893188,-81.5739580886383,-59.03761019880434,-78.21864944465491,70.00313827355868,164.55900787806087,18.062474545797244,93.80437589312555,59.10884909793783,-107.27324388706569,87.39515039900762,-45.51126094998192,56.00652502166619,2.328689232925136,92.95368574703079,61.95804838411184,-29.632747440048007,-16.775016561451892,83.5999484711311,38.77391654115833,-72.67184738506475,-60.71841358933171,-17.50272714920343,-20.99212643916821,-86.47818231278436
Gustavo,153.28472140483228,246.20748076592938,179.6914721991889,211.63930333164586,-307.88264383608225,125.25042603969803,214.1898044314114,-75.03382907591904,-106.40779132431453,126.73104308370203,300.066981042811,135.5861960882673,-110.08445672917702,-124.12465954278086,174.64666564492313,-115.1973618975049,-252.71429268585,-67.56569402055996,70.72067011380899,-192.8816873584238,-132.98563651698544,35.960323077751966,12.596736032608268,233.29182271556016,-76.77537671069892,-31.3594724280822,84.8174694172169,128.85321349378685,-102.43049071567376,-7.0017961163249725,112.61029088445048,18.114161758579165,85.75151199072884,-188.21868854040895,88.05497785412985
Gustavo,250.83974040356753,295.56856729592937,-188.83826372960357,137.51195490590692,49.28914836974122,-225.47329684253452,246.87021708708414,110.48661156429299,-85.71592682060759,-55.25518380864741,8.677194697623243,32.81216538685332,-34.094750617559775,-168.84088332595093,84.85357001265926,109.69746422287811,-115.7270743038564,129.5088003113486,49.673366796269285,-39.68111420740088,-25.739417170934683,-63.36947184840557,36.07590930057302,107.06437354460276,-4.504307778606069,36.37625152851521,-11.178154876873371,6.1444643193274615,96.40498638593252,-60.39267952374285,-70.90577913173138,-8.031600147778512,5.966422807743701,-77.74644089493127,65.36062191661802
Gustavo,578.9211588128152,94.60983993924452,-58.028171108454075,177.4397691925972,-225.74442353094088,97.95841757268913,281.7976082676021,24.28504723398072,-228.1904027542326,96.83662158136346,146.01926164618072,16.203341110484743,-77.22215632578082,-19.941786654304295,190.60128149802514,13.509409693277966,-121.40864628423056,20.80975087692675,10.422387917679039,-10.04339179310561,-61.92366010080301,-26.24845255444984,-3.9136501890590694,170.26021769155747,14.874804862454809,-18.501795679863257,78.53875552908511,8.228290202289335,-51.41172049706229,-39.99964595629308,39.846747538121335,27.46939752675129,85.34850256504905,-208.20963273829312,59.71607344086939
Gustavo,-258.8387545717731,-67.82257927857316,-187.31442452195535,154.6048385695702,190.96301555277822,-199.800111982702,147.5425369960082,92.95790913741462,75.1077998222999,-68.15617100848485,4.980826955025044,-13.442390223367454,-145.88037688965858,-128.10561848305878,75.15147850374082,217.34831122198725,13.850812157889045,151.97671994252786,21.493288231768453,-135.1400603317015,136.26593144562634,-83.69209158128376,85.93892339707989,27.74829446803256,79.82712276418694,22.094001915337362,-17.89690345710224,-1.656169953642916,57.91598536294022,5.069710616978021,-45.65104474977465,-123.7009391911046,-58.755704628435836,-46.53594366740091,-105.64388945454036
Gustavo,188.48130646311643,-43.8367877853109,-193.33703750302044,167.24647210251163,205.26234538566385,-197.32104752747443,172.14554112460632,92.03549400980984,73.84516210742488,-71.08950840120642,10.850042818604159,0.4850418085032189,-149.17439719617116,-124.25844154076671,77.25948015681857,223.84937943633435,13.27994590188031,153.72800821576067,17.25716669848569,-138.14361921527583,138.54815793296433,-85.8835269206617,85.09013917248495,31.39467838376261,75.2704465801767,25.153133457842156,-18.735130499085145,0.9268720482347454,58.036010162718725,7.309167550029645,-45.98611652873671,-123.4842512223751,-56.12295930298548,-46.93140903875542,-103.32132391161852
Gustavo,972.7497754757758,-539.4629863983942,-346.66892120021026,285.4070983515834,77.04525044213489,260.7330631172246,42.82489892420746,44.31185299318386,102.87006498199327,152.0970730650367,179.81524223036865,160.47054927899697,-107.76433231073074,146.92081059986756,217.98131793741663,80.55743630598589,-75.59531864216075,-3.3858892671793583,51.26869155465816,-147.72135020433677,16.524677227774177,-4.940781245609529,-90.28831688217831,-38.76246198226685,-1.9197610408778303,-130.88525848266124,-130.55254671935353,51.0391572037997,-25.185985462035468,100.27220549277223,-66.01806161490056,-95.84579216348865,41.273511464215844,93.54854824710769,129.60513782773836
Gustavo,-174.67385330035577,-165.6350806702588,-260.859384140627,148.97860967274906,359.97120724226335,-82.73515221883049,-29.548473372605603,183.15973111861862,91.59051825252959,-3.0843881897746748,-52.5507430903542,96.89495882772155,-0.5720054940504742,37.40412234989307,112.79179017435622,3.6310517672209155,87.45369710302006,78.02310503236359,-33.00274013729773,-81.56225501794788,106.1777319806317,-84.779731393574,-13.15191990232438,-1.4684293022354602,54.92306406692137,-46.3779978095444,-70.51858715468214,-4.252037827476961,29.894549591541164,139.96241551177562,-29.153821917285754,-66.39936484591998,14.545557803002806,15.318899015685403,7.876588683676717
Gustavo,2.7833613969988837,-122.44376246272373,-374.2778481678757,230.2213518675045,265.799045537242,-17.90200083832657,74.62989725792758,164.01492155721024,13.41251373057954,0.7581750191942511,-34.46671554632368,55.0436295281215,73.76163913189865,-40.9990823152607,150.11610287746237,-168.7691303775477,44.64435855150145,8.629912141662606,-15.451332154913397,-58.928658983958094,92.44946567194212,-33.42815889543202,9.546680514926631,-50.40969926124891,3.8262967820406892,-63.06049272734407,2.206935508082708,34.85550475358503,89.81623114414855,6.5007248227450365,27.735675058752744,-69.43798708231908,-70.67598043428123,-39.42493276727272,-11.230401703819517
Gustavo,-26.68771176058806,514.5571683597401,-381.3987018974705,187.9988581648681,43.98124040060294,167.5024359411326,140.69464225442013,108.49672702445349,-33.10064763034701,43.384157835251024,-108.97263156946356,75.4102223338259,6.693797358683144,-63.03170769342681,217.97139703717835,-44.28301865016928,1.187998447159707,-70.45982279286069,39.130103917297944,-32.347443792707566,-26.750725619103704,17.43848442925735,55.72888942400745,-27.21061456383835,-11.292365916726943,30.28932451586904,-8.090998409446748,-35.286388209278925,-112.59705750719326,-33.869592090716125,-51.038562498982216,57.70970750045834,91.92109444082737,-75.66359406744536,50.83042766553736
Gustavo,-184.84658047752393,4.935541636074669,-211.404176163841,144.51965026575314,218.58427011587497,-262.95591977911243,135.78683519615524,143.83114243356584,5.361646842091884,-53.48528156047951,-10.324193029172159,47.04709087866955,-26.323322639302496,-33.064429778994196,78.69917086699382,81.05545936947942,-48.58801831626739,160.5597300451331,37.38960024757901,-76.84996708165352,111.99546344354042,-78.67297446232205,-33.06903138549596,-0.3638609257320411,100.14074029463231,62.35256389963641,-68.78081529749683,-33.91208264806488,111.78861894301748,-1.0752193688352136,-134.25784463092143,-7.699522077786067,-28.04941112653821,23.496974999074624,-31.821767358533208
Gustavo,594.4704568810926,-392.63377554750264,-325.96407726657833,207.02883754006518,34.94193166496447,20.013526468372376,175.4632408834689,45.13915900942581,-67.96562173623282,51.39007961545808,127.33122929981056,113.74187536944424,-115.39424031998941,145.99990881502876,237.84338266099218,69.1780499278038,7.186562564376906,91.52408391484803,64.06158744370602,-125.42901852874022,51.36249455038426,-115.31806896836878,-42.373972582287585,-96.05592882267072,24.049334325223917,23.905802205409696,-24.255938666067436,-0.30575992417394815,37.66507277470125,78.15051659221602,-89.00591568533513,-63.18122614031928,-16.86235287657309,-10.779913380487786,-40.570597921602996
Gustavo,-1103.4863440041017,588.9124385770494,-330.95663554016875,67.71141000763538,-9.817615665997508,202.50590450590104,-34.554720237178074,172.11570127619848,8.731323446782305,64.88769487567033,-40.98277619629178,75.09593959155544,8.465112207269932,-89.51981171120735,132.70639222563554,-61.95531343464274,39.967684112028024,39.13310575732566,-59.130550892116794,-84.8724966921248,-39.23740968218953,-74.80310266691178,-22.342536779939337,-6.7421280230897835,-55.27316240410272,77.26398902193947,78.0991731448713,-37.56486252742617,-110.56477497076959,14.435795047529647,-60.705967883904,35.358882586139636,168.76538943132977,69.7002900324458,-3.307833466487722
Gustavo,952.7089692647708,131.80203608819295,118.20108963729032,230.05978341595028,-218.98886215622574,131.83506070357146,231.28951155790276,32.77543254758257,-180.59599837143975,110.29230880786537,278.36296732057957,-40.04962689993094,-171.10659645084132,-80.91931447751837,183.17326208474725,-124.22573097694031,-149.695453549686,-35.180850763842756,-70.88639105097734,-98.41529088927773,-14.152404114343417,81.71346441953361,-40.91161695526141,39.87471822287315,-16.495478840601265,-37.30959899200824,-6.683214688932495,129.35016561470633,9.957605209101672,-70.40369778007837,76.80430271044428,68.66146636072834,186.7422404072302,-116.30641593385388,96.24475934515152
Gustavo,-315.077048122625,45.70988482086432,-44.51003014792337,154.18711477603938,-256.1391330543978,95.13341599157422,234.2922383585347,23.326422726507815,-227.5349105996721,104.08308333495772,136.0887619531643,-10.723650917631645,-72.51660533654632,-25.486630933989773,191.62017541641262,1.2630058621625757,-120.4264727845239,17.574689573932982,17.069687745820623,-6.0742879728454255,-67.50813151076736,-21.964344419792972,-4.624879603187372,162.53113092464162,24.00903530685879,-23.84741254557704,77.90934361824489,5.354644786585306,-55.167831384518166,-43.94259059921513,38.1069393656291,26.800057568725585,78.52881280340335,-212.5741576536151,56.39004121025317
Gustavo,-815.5025522684967,34.00155978177041,176.1722313393214,195.4964444558866,-280.8848992424463,134.3525111912726,139.1706770391559,9.273397566194362,-187.83497532497705,125.98035303474146,278.89816262979554,-76.38351957556551,-172.18862402101803,-84.49295239667943,212.77211157105808,-144.53542409345175,-160.7919917253726,-46.65193116371771,-70.0941225867362,-98.71805509904355,-28.013916816772234,93.96816475692015,-53.614802594131355,24.799101022291975,6.168794988038087,-41.86835183737775,-20.234826728383936,131.2191598023203,-20.544763565386955,-86.51497424939024,66.13325006745491,69.7500552963531,175.81848026960822,-144.8518651782665,94.31969740921784
Gustavo,1051.0234586484012,524.7808185339602,-190.99274829588762,145.81329450851732,1.1449549053041324,31.79407622643059,214.2789129352292,143.918256746281,-79.53156257752354,-75.02070413688361,100.9823709408048,42.72503655650734,-54.74452228620322,-170.4955063562656,109.67529434059473,31.37435024331872,-28.188263684543287,80.00065764997592,-148.58797757735118,-179.7448361586068,-21.595033046834565,-119.98162072361619,52.58623587969143,137.58588594629617,-2.747497166895073,75.71976539420247,142.34861669762853,-28.705987142270164,-94.93048739493992,6.747615013459102,62.21724829720722,-5.157084190673768,19.488508494638094,-109.18210848480498,28.640880866097035
Gustavo,612.6806022957355,506.4055825154882,-181.23910329731808,127.16393680096057,-20.63943701656096,23.578507374890364,192.7865823174239,146.502432811506,-75.3134634806943,-77.59312327990077,106.86831835705452,28.217719458323188,-53.11579422486133,-178.39740082440218,108.90495930371665,25.754385117552232,-29.43351557325419,77.1037578183432,-154.8573126822394,-179.2783147954269,-24.323862789171315,-118.86638545945704,53.551305699092595,137.89351300062165,1.2407609934443684,77.75445352865314,146.73593409771246,-39.44295570661425,-97.48716136996475,2.090513111925196,65.90770936758787,-7.3265397274415704,17.48733603691115,-109.44557731809851,26.150174615826565
