Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
Juan,422.7935781208982,-346.73679257649854,7.812496388295187,-46.21498620421703,665.2040290994274,356.1850588287685,248.09585558514368,-95.75400125666482,-110.0918113103877,166.82440793869443,230.8152650112093,-177.45945942084245,-54.275146337479626,-49.846865515218354,89.62071354153494,-190.55257551599232,-109.9066224096189,-68.22914773801979,-108.41692629927135,7.064418065215797
Juan,-63.50916762497126,405.0616180920723,82.19506060652316,-251.2938020622346,109.01207415232948,679.6017113361653,416.7929301378643,-32.70734779817303,201.33487593550365,-41.503539061048436,225.73695744941324,-114.68526542576848,104.22362258673627,46.13002448606415,-15.182944727911837,6.724515895453906,-44.60156017300896,-70.61784061706459,-133.10484355261664,-41.250209241839116
Juan,-418.8085736512378,-593.6722276259959,-0.5809812991828949,252.52489044898442,599.9749180472558,201.5637466801549,141.2794107318166,53.34657686077682,-129.54698811399444,188.4206594368856,-8.199406223294929,-181.8536619309739,-30.150031969924942,26.182954951676166,143.47555721797795,15.440207802296436,-195.08890431903015,-137.21143828701497,17.09266993770654,-32.16825121410806
Juan,-182.1238389591737,642.264717707045,211.70687848641282,-244.27221356868094,-222.4060497293675,300.32828231513037,593.4008585013208,2.936672366778023,225.1890217720227,40.234764001288696,142.66547369745498,-228.8230391129004,-27.188744636818235,96.3831671279317,-103.89194510301458,103.88969719869415,54.739220892798336,-150.91632672112908,41.82228603024245,-60.795986820052654
Juan,-560.4135398506246,604.5523630565947,85.8955970549217,43.62580711103343,110.03995133099917,292.0022046247655,610.8797242605579,156.92844372556755,200.78618001261043,-12.72065164381976,94.79183183861673,-241.26962124985536,181.67081721004766,150.41661211616983,129.86198465094947,113.1391189448844,85.94270352218967,170.77086913183416,-200.35340048357534,-18.620176987682864
Juan,-854.4689509538413,174.2131563990821,213.14565127032867,114.3449512274641,184.16078240614746,504.25944045310644,231.08108383427628,48.907624744041684,109.0608801425436,-0.713076594918256,50.76315449859735,-128.1938674410726,151.65205384355505,113.7249770059367,55.11470894079378,-88.68644201430325,-48.0472063959909,247.22525134288932,-95.76639552398487,87.50934286438975
Juan,-242.82730907470017,-796.7194947854957,64.06302955268498,311.57162666683774,415.0975408625063,-187.27644061495576,263.0596673769947,64.56968798846938,-112.41586332335534,402.8019143706507,70.7893459278036,-70.63849964903356,62.27436658187158,-41.31553253383152,173.88023002544236,6.939399571548808,30.881554782357327,-107.78512425807789,-18.050221115145625,-181.99291941971975
Juan,590.4284765185284,-504.1873946302273,121.35598557633652,65.28104407730984,522.293239673063,-116.93542011621474,355.5968570033674,-64.85339833337298,-121.76980538823193,422.5194489695288,229.8982732443354,-116.90365999251514,-1.8337854400118054,-147.55837689446574,106.72776446737888,-244.74879670075907,3.4126819310128695,1.9563838995123035,-49.324983398549456,1.258207592958179
Juan,-178.5283841341197,-156.88848756255112,-241.92256401368905,135.11967618838705,695.3063749088421,491.9450552729369,250.56954587858627,169.17492551464005,-35.280174055464606,116.13042451780572,137.85343198620606,-102.1449567325475,109.16413272496868,83.64966390027894,-15.094098503292644,-127.80291008654251,-220.11997232582576,98.72398273961672,120.35219426998589,126.72773879874912
Juan,-864.8257611918327,400.23161946075345,532.4224806724756,156.28237769131698,-102.46104254979329,251.90844825848293,502.92401604797806,94.60185654522792,216.5852622321019,-53.21511083440788,-3.4322377105833937,-312.59968888495945,-23.975658460317504,-17.542152223563193,31.35139186052008,-22.09793798254254,93.47621278400733,66.24556919949488,2.5561071594968445,-33.38448407408268
Juan,577.3877011688285,-45.78440013719303,-98.68499085789603,185.8415193069374,612.9888421742469,369.6987603513634,327.8705848571656,146.7439347747464,-37.21084382066853,239.35107640717888,276.0732120388108,79.45022463682267,-6.9420725553679965,-95.2603816943703,-208.3434130625105,-76.30106804557992,-129.777222010635,-36.12865244908635,-70.33325932700988,-67.51614027870963
Juan,384.044376954261,229.24006414200176,-80.09070490597593,107.85600633792365,505.182472520205,519.7688073227911,472.1818917192408,208.3935120619909,124.01824742815266,10.25876555702966,264.73163802367117,63.76677519882158,45.82250863719628,-59.70109235584212,-206.43981744397342,14.287318337423585,-170.66313507436132,-50.87296734357656,-83.54519980422897,-20.447803430637762
Juan,-935.1060733642761,412.98032012219704,417.37343071375926,109.08663869684217,-99.65381019754315,162.24166531724646,424.05210939889537,58.40155081643468,127.1305484779454,72.4465334472908,44.629680114588446,-263.15925672812267,47.57429958828318,38.76465829379877,39.67639538359893,8.708298330977708,97.20395091695809,168.01341664499708,-86.65959191704944,28.183223420709155
Juan,-202.95978971199997,-767.4870028589054,172.59933231190888,427.3921049704525,516.1610248035531,-229.49068909542356,173.501894691318,-3.1026732842829716,-158.66444098195544,467.7418710919213,218.2528373853108,-5.279152942200938,15.623135296212336,-72.65792269082499,134.73502056581182,-59.40555591016609,-23.075589191089048,-60.40368387855661,47.118284256364355,-81.22504741104785
Juan,-780.8779326938807,161.49574507260803,344.7315707738606,174.96884754821602,241.7376502828966,614.226948287712,291.7937010872048,83.12939215402663,177.24487088989002,-106.49357605311576,45.39189988210585,-147.26998795376784,89.93492709301725,-44.88011062341166,95.0498545807616,13.866754486487167,-63.35224477242688,119.29568356668854,-162.02346305826572,17.115252575938722
Juan,-357.23861963013525,-595.7023930372059,130.25984002097857,362.6447642620345,720.9754948578777,224.16084554193048,90.43137842661915,8.361663296270848,-158.48737290015225,239.5471575218093,162.48919369136095,-93.62006935650535,-46.9018352418952,-61.21787830477466,142.27191603511167,27.78981346657162,-132.1988941446486,-70.17631141962192,-28.587735566437736,-11.730914322154717
Juan,-583.0596333635991,283.8490007631142,644.1539679131326,110.65978004339019,-0.9943127715808942,-293.2650358170669,250.59146836217096,129.97885686152173,-10.103792187526267,-209.45196313593658,-96.17483362832343,-344.7269075323381,-63.2157270885309,420.78633756434186,-253.47011291716296,-3.146326692145145,67.64311579396552,32.68058375904387,-10.966277665135006,5.946493885804998
Juan,-365.49436558963134,-305.40049541366363,192.62723967393995,126.4565214251641,426.96302788381735,352.6184693461674,117.83651182977394,306.2492848665692,3.3465657251039502,236.5149404115015,150.27092017126128,-41.14186578655249,98.12054129890396,-100.48850277837408,-300.7753180335385,-47.419961075780876,-148.1189638361177,-7.4702428817953255,-71.85473101594495,-107.14785092219674
Juan,-624.7592672608038,245.9327490670779,530.8009511570964,82.57851182115257,63.935884846036814,-121.62737683903327,414.205923322972,275.1336096632033,87.36646881391108,-210.80351382771542,-24.114739738828558,-270.56792176762116,29.733475758796708,324.45906695131805,-227.73103537627998,46.46622914163386,-21.79451880281601,12.740598277033337,-55.214319615783246,-63.70457872779211
Juan,-513.3986017256225,-60.68239799822841,278.65469086141917,83.38516141441339,312.64564490199496,310.5598070383735,309.93379770729246,400.6184567912405,100.73136976491983,71.20393222984039,154.68592880421357,-44.34276729469578,160.53836332719902,-83.24299133541354,-283.30895676183036,-11.476310181679214,-153.29814012221271,5.476382118804473,-23.3846139086973,-102.27744842911251
Juan,126.60090633653436,786.6267499347158,210.87126352667843,50.93020138716371,-80.801050322633,-112.26923227171228,576.3084526335147,12.169065396980152,120.69059627386196,-92.07463488409611,-0.8117203706777865,-278.9205969168856,-220.22775784135882,434.91719548472304,-264.6189305151727,46.22967027309174,125.64107103009228,-25.177392864741975,88.90015288872863,6.852606536401391
Juan,155.70646352232916,-593.8573283419573,351.3995325163545,202.57418569347246,418.3177059345116,118.40324391469719,162.36873695085163,-100.02753209572325,-108.93642667583082,320.10946384016717,322.14455066815515,-62.43499277330739,-22.65596375803879,46.93741112959834,208.2748171057184,-176.397816258741,-102.35725422077822,-6.700062200099591,-91.64738531968489,-4.173621638800373
Juan,126.45793463353047,713.0335841750478,115.04716907214451,34.13904546541261,37.892287107106974,166.4789023784665,683.1746524646754,113.19039995427542,250.32759391900382,-169.12184071821773,81.77074481938865,-195.77054001022856,-101.09327554127643,332.04709148862264,-224.23877805283112,76.451560723937,39.73605495794995,-32.31799998942662,-14.461345991996303,-9.725832884909156
Juan,241.48599890445774,-628.7539494358881,448.878381038434,256.34923170329347,240.49642526979966,-202.3674267539094,197.91807130594083,-41.334332164486256,-63.651944796502455,407.29911394454115,299.2454891536819,83.00476773908461,107.04746334971298,27.657281730002126,148.61635777872075,-325.81700953558,-48.5642366799205,62.1525479015218,13.250006270969124,-30.629726022386667
Juan,-233.3554424136129,-64.09136750285927,323.4043881992654,-8.3002503082092,130.69168238652387,727.9867754631441,192.28496380745023,-65.99516078578907,88.9373691644704,8.11599905983891,209.22323848778052,-166.621165297476,-95.15783753802747,-16.57139538147971,69.81960913222319,76.06305131873889,-160.12777171128852,-21.567206908268012,-197.324099640026,-24.0556418564052
Juan,-13.816073208579255,153.55734932551925,84.64167855836207,151.7201738078804,554.488805935081,581.8748242725977,183.41746467454885,334.56135780526154,225.2637817017893,61.3528719587533,222.18983345202864,-183.80710982246129,-18.448205462750877,232.32948028953487,-77.2930720245941,124.50593858496367,-201.31303085977197,158.1014557887709,-145.12771888227502,-34.232842720039535
Juan,-110.42330638344312,62.325120682268725,112.23033234145981,-98.12270751755878,249.69156290634447,717.8038605185523,416.34819489688294,-24.835791969796,119.95652552981485,-187.4075036158713,192.1849641427739,23.148879442056355,144.39604995803725,-61.107408607459114,81.73070826444619,21.986731902523033,-158.53419217326214,-39.55174908093716,-154.75714967074967,-52.56713026647364
Juan,-22.357575721114433,-380.23279822899246,299.7884092359733,99.17775501123833,390.3995507327616,532.3788566508617,114.50833415002347,-121.14655189686457,-50.05610260404279,129.60283527780962,272.8530178165585,-139.8603126133915,-87.10982474079395,56.32947081556201,174.93777803747344,-22.673609735875544,-157.83839422016536,-26.373577096139805,-227.6931838384878,-4.706556931951749
Juan,-652.7541389978401,-215.9836970841815,52.28997272895884,171.7370995299915,494.7036215072258,519.8151507935404,94.37141496658678,41.40165027106889,-23.093939740266535,7.6802494833769295,3.6881284315177183,-145.5847454485443,53.32328212177813,116.47336085617086,66.89044529500948,-94.56871451192661,-245.77053026207906,70.78791914852125,15.447625260004274,125.81082503843533
Juan,169.50327590540016,11.61709134867524,-7.023798894581335,-173.73843844533408,496.002441665798,721.9760908581809,237.41267665640746,-82.43810218821561,36.16671302230689,-34.71684729554452,239.58180014253045,-116.28917630064508,45.2832128175977,28.8284064109741,40.88712424402328,-114.86186675506472,-135.53144470170952,-50.001233898234716,-177.23911409307127,-3.079945052897582
Juan,-417.883507811381,271.382968689924,-112.91875290585664,67.3049168952297,438.71653772941556,573.1191372920821,387.3494817178479,178.98417902970994,118.43211711048713,-20.00396081479296,172.1793484762558,-58.41448604533946,271.09513830006404,166.11061956039072,67.45148653601595,-39.24130757353731,-60.46210423440664,253.3080981764442,-113.18118868933512,40.848622343004706
Juan,217.52382759422014,513.5375762337227,4.709990019834681,52.296854002170306,263.6252192950113,428.0598690543973,632.2144905369132,195.34984767366618,253.95473992754947,-148.74142033978134,187.07277401794545,-38.768886954062225,27.95458057874272,119.44483713269837,-209.25258839722557,66.42022045490003,-94.34855052851896,-37.870132125275894,-69.84340465655495,2.308670053249374
Juan,-582.3964823376609,-230.16790037504092,188.45380466703728,257.8278271410652,600.37332509486,610.9717775133322,99.59959123831064,40.25824865390692,-7.82959212712607,-17.53181001293347,98.01006676818889,-94.12746590118282,23.101632601744335,-32.560930652476905,114.49595789421606,39.514938565617065,-171.43535271520483,39.95001028450149,-137.50253617193735,39.31907078728092
Juan,-605.2485539368433,132.78198097232334,402.5831904188743,72.53137221813503,170.22434821430375,111.20315997627107,441.40208328710554,384.16812044759325,132.26131718212332,-104.89427801880537,84.04093621061192,-141.6724330087414,128.42131002115767,110.13764069723794,-249.68457533329428,29.134024923132735,-101.64177929609573,12.639380367236061,-32.63406067637369,-95.43970921348597
Juan,-244.63868488194717,673.0191899207924,384.429368710297,69.52200175647752,-93.20716340358462,203.85382521249528,473.1594185122731,322.8145525861909,275.75508498596537,-68.69335175961815,100.378837116074,-295.153166726352,-156.3656358902042,247.65941695244092,-89.10775948084719,110.6090366066041,25.737624643997336,159.71287112032724,99.66832378701737,-48.14407253781211
Juan,37.94280964439896,181.8118371818478,47.42173195761235,20.16478186701648,262.91493372703206,520.2556257074511,488.0667629744517,134.69075862588227,240.19075129809715,-102.83295397412324,284.2893096432857,16.37390992432301,92.80508058358154,28.798599325058234,-132.7760747050098,49.61571399245621,-122.72956301682872,-77.6657623414927,-159.58768306091918,2.0246988492803233
Juan,-180.8957393111923,483.2418143761633,223.19754214625513,85.22782809333506,214.85972026051667,522.4200175904554,343.9749437836434,364.45971558108795,328.04778057638373,-44.80903394109056,165.96616143239478,-220.7407268189728,-33.358312990181844,203.0425348727903,-56.947304085874876,149.05731573285735,-65.75198094613127,199.88356574743915,-72.20836526910468,-50.97496091801523
Juan,346.2655770897018,-349.2741201750612,62.11473207011062,310.21044718150284,576.9370875657603,-89.11716688388651,241.47852764566778,221.02266660123178,7.461086675127293,496.3513353042558,243.55378906131153,-155.97839660721183,3.1020282390008447,144.70194829119202,-89.93408469696479,-111.20399524108436,-331.446955329212,-116.49139303431197,-7.922376391750888,-51.77027162019927
Juan,235.987232654681,-129.71710798272565,-6.5450174756349355,88.20488472261874,489.3152698995462,515.4254372909902,313.44906743890954,111.40677302750474,71.99854464757144,71.02898079516027,334.22761969718385,100.79769160851826,68.24681890638821,-71.07502046803887,-150.5609021883179,-79.0472956753477,-152.56796438177497,-47.351896326917014,-139.68491017674128,-33.88618689876765
Juan,-388.6212945718581,198.85768010999948,400.6867031554333,-57.92075158588735,-203.1750713277913,545.1579970485146,383.03127744799286,16.852041117927275,175.37967026578292,4.420954297811113,151.88346186584283,-207.08259268069514,-125.62162883342208,-70.42536408128196,-65.57267508459672,81.98569039420414,-69.97774633573017,-25.142777796181683,22.707503052653422,-62.81505342197902
Juan,433.7173979887016,-377.67454712816857,23.593528472854608,175.24902800054892,522.6783654394579,260.5264581694998,218.7211150126877,40.638844183468095,-74.73043452577838,313.1011501417546,290.58207621476015,56.18064009634741,-37.3247501646454,-79.72158141897047,-190.74164346213186,-232.68725274606282,-89.83828501753264,-30.20824025846153,-1.5582500083787778,-45.94940722409881
Juan,-133.0672464367212,550.1023209613452,239.72229817832647,11.086572142655367,-153.26375772134355,-4.603253235495577,557.0882458932307,23.635766820158064,194.03481645583426,-82.88657480724187,64.45778688145977,-307.8527958500061,-181.34983528508832,376.6010387601628,-228.45965141762562,95.64056516503508,114.78206164586997,-76.87045603338812,92.44893365266435,-0.22165823960564168
Juan,-94.85719681252553,431.9060348708757,146.55572899748717,-4.531376668895927,1.58786739493891,289.0951887993611,604.1239891876712,95.73210586580339,290.67810714296854,-138.44703448527906,174.7397043509689,-172.03990810064312,-30.900556088722237,220.63732111946837,-170.5040602865565,105.27427477592832,-1.7202249505248695,-100.18147734348248,-45.231465808406114,12.522265981742942
Juan,-282.3693928549724,376.92066383514526,214.51145968164963,-129.2791493404496,-109.8314598452877,442.85818340989437,606.3577058872647,-49.09970677877825,239.52249441757036,-133.1079858043959,106.01502346896052,-152.71707650425938,52.90754526651366,33.34622058140122,20.587446508223415,63.41341253867672,-53.81367202228681,-122.28284386606695,-40.55851470193571,-65.31139198192831
Juan,358.0779657660957,-604.0870384219364,136.81285790616664,112.43663030673096,596.3089874174605,222.83876490793725,235.54292714110085,-25.909608303190513,-195.8209115050819,294.99222629855046,269.11144317531995,-17.244935743596987,-50.737558802506854,-177.15797970340913,49.49551810992709,-147.24482206456392,-13.116230986464153,38.59808866124085,21.338178968129196,-56.683373934415144
Juan,-331.1184263033813,507.6181256346986,312.2222885504726,-99.34845614829665,-300.86252501079025,39.69902797485483,619.1515117146153,-91.37724001087152,181.87203907056178,-46.64142220923628,-6.369785064828463,-334.4299736403862,-155.03535942591773,181.94682988483052,-93.6189956084156,41.62724478640925,24.533869876591456,-184.0172809689875,132.69549762687748,-62.41051763866499
Juan,189.76879142238826,-172.28066525935205,27.824404572352663,245.05112683711533,709.6266450089563,310.51131672139405,155.505990493642,272.84583786350703,82.99861304003863,287.51433510753054,261.54694290302047,-187.32158918328724,-42.36210305145771,213.28793012235886,-103.92804874024041,2.3243110360733965,-305.1986970494586,21.00809873555195,-74.8989685198903,-29.32440082987018
Juan,133.90251834357483,-324.731233151291,73.2632150870252,-2.02415463070858,558.4113557997298,626.6795776207687,256.2205390690339,-24.29923364904179,-86.98675355285602,-22.399247813502832,246.1003493610105,35.71475685079123,38.2711951935795,-127.47837441642189,75.76991119008446,-50.90571342929081,-130.1490187877924,-4.221445487106536,-91.18209494200597,-57.7060344183006
Lautaro,446.3472647001947,707.1919505210329,19.765229508393638,116.33177713530918,148.34906554706097,14.421981541495676,-209.22692002148753,154.62654941600528,110.28378735335369,-60.133191016864345,44.39819706313108,-58.65515530862276,-103.16476649121813,-20.115270898711447,-9.536785398063486,23.11997882313714,80.41541294672982,89.67580547888036,-146.79818800221386,-43.381423207496084
Lautaro,644.1548363507698,318.1473813060805,-110.70844217581936,182.03555419200444,295.86915588352724,-244.99910056436718,-113.88992006778112,176.82877844388366,18.767168118560164,-99.46608497956812,72.99695277649883,-14.079507457503404,-89.43284120365088,37.89785838587248,-72.61389416886425,-2.289539054057908,-138.73358813985175,24.083137849072774,-80.56495982613775,79.20756152824711
Lautaro,81.51262495262313,275.26314455088595,146.84835059708908,154.62284929151355,-345.9883830059434,77.18542947521817,-131.57098792198207,-36.54115797406165,158.98608843492497,1.4934043244913782,103.5923069160771,-150.41619983492728,-123.84234564322023,-152.09728459064104,34.453684938923985,-6.814321494484457,53.625768761810406,-1.5266086877074123,96.72748587326974,1.4453308195483463
Lautaro,534.9648603186413,-355.01431408768724,302.06571696942433,287.0539044388237,-0.7043229895375376,-273.2918847977621,30.909423060479497,107.69567495948763,71.90639052683768,-185.1613046950923,294.5647915892848,28.54836993416248,4.780601727356988,-84.32302917405848,-7.911794291745409,2.4061710510618717,-124.14602369841097,-51.42144682291374,98.1774725140695,94.9493243165681
Lautaro,458.37908215761524,-294.26064255730626,192.06324307026534,258.3961102183772,70.40626445028381,-65.38835869803658,-111.57875259552372,-1.0477426736156836,101.12664939135922,-318.4248393060597,230.30815994702587,-16.143641954643783,11.763548430522388,70.59691692358192,14.084422258634042,75.69881779574368,-85.64396003816711,21.958600157917672,34.105348348260904,129.94175761358673
Lautaro,-20.313927993077975,680.0661025471657,330.3453892032221,195.63562362844434,-29.42769143026993,-51.69387342254191,-177.69487883792587,50.869819212793935,83.07139594047119,12.723761870795997,42.951493872838775,-75.45364426579462,-74.80352899309031,-199.53242457676225,63.37096712494315,-131.61034263865162,123.73482685499347,61.142154095907216,42.332361135232915,2.5307230043995474
Lautaro,308.86606771944605,-39.04046934093989,31.512081466800964,296.6627469611662,217.23426707062845,-452.6747910362955,42.74684135405017,188.18838889690713,2.0669575797621853,-109.14591661839492,76.38039842646009,23.98477726120324,11.916348979035824,-153.69246268810522,26.06910939020779,2.4429598905156027,-87.32537673117046,-43.566932812449195,14.21510657199304,-22.350756332538317
Lautaro,23.371349445325592,523.7456543787714,181.20306270642524,195.94003088838076,154.4640681895653,55.75051845237285,-293.60044045754364,7.615085506621718,99.07206912304886,-138.57638955749152,-17.910603142081833,-70.85388232410745,-44.52323477956078,-49.444849543665896,77.86267764196113,-68.48908606086414,104.95979894603272,111.24734979852148,-80.9327560631314,7.827814883024239
Lautaro,-14.882291659082732,359.4926797822299,255.9684977430815,292.0533982235106,84.51366602056538,-228.8329578088069,-50.71573245936659,282.9066586985686,-70.84390104925414,-270.75154098097937,-118.821888131006,33.135335470251725,63.0749036603384,-84.7352518072228,-41.73705344040444,46.37272417991699,-52.97270765554086,209.60576886231945,207.61665783767802,-92.62615433678222
Lautaro,35.71080165834055,532.7666399957491,538.6209309907696,322.03530500765316,30.00722563170284,-380.43785561476125,-251.79687422861264,-37.96919763168987,-187.81729373008767,-80.509191242574,-205.4738097198629,-203.67277162446752,3.9608292412035695,15.261981113475949,96.15486238083616,-95.3192245920666,-121.1240784009612,28.6204364573528,-114.74827063421287,-29.2213130625448
Lautaro,12.370995792271824,255.52560654636704,183.42762439663466,284.52275309339495,112.0717672045111,-140.6435522409806,-57.16003921731888,320.42577799103356,-57.56034061105842,-214.32986520016308,-98.73853224658718,22.731132988834265,-26.350521968899635,-178.00306226436192,-137.47782858820997,142.33726610097568,-77.64285547195311,130.25691609150815,243.47999741649807,-47.85864763658592
Lautaro,-2.000977962173234,507.7418567273785,438.49756827461266,316.24823451518824,30.98639549469461,-374.92432144101986,-156.2730028834042,60.681458981179674,-141.4617221998663,-194.73634021455533,-191.5308130152921,-119.39748108439403,80.11999958796639,52.94635452054108,144.88985783604244,-17.147391572751445,-72.91268997575875,115.27493634679334,-93.75323020929362,-120.62231851817862
Lautaro,108.80926874303752,271.2384530185293,-202.1135370885083,245.72258970989193,-27.424545387818082,62.41683626352722,-307.05052737210326,-235.2663652828571,181.8922460980351,154.54795845188434,40.397180672585925,-162.12225164001768,-209.69500252913554,-119.24241852659543,-39.7614562884054,6.831461312619167,151.9820311256902,156.03908688268567,30.955158101799974,18.985005870617623
Lautaro,529.9215136092682,-197.19885706898276,28.883141053588563,279.1266414726364,-237.1456854565318,-257.34377816519435,166.77084262442105,59.79416338820941,240.93837122790504,-190.74645648134458,179.47917851027188,317.6654924751104,353.2606199945637,-78.89263031954732,-3.5233715636316134,-58.76119339607215,-17.71523067314646,83.45754683366636,-29.292767515070448,-5.76571833263382
Lautaro,250.74551681593516,78.00866240192022,-213.3068526853907,275.46713394125186,-5.204010017431132,-92.19533092079027,-219.86805044680517,-297.8954354692294,232.00542678307914,54.44835801400917,-16.580785497097192,-223.39552262005017,-197.9135474598937,31.27197292969204,32.267638695797984,40.90519411990788,-2.975711732632462,63.750477066279444,-20.51365706542755,151.1182041109635
Lautaro,709.8480155091898,223.71938079883728,-94.23968044797398,193.5935991930456,170.5825544612322,-397.83934470349,23.471464182391152,235.44313226591623,-4.231561718433504,-19.67556001737947,89.51631628467678,57.28274496574865,-50.05168570137337,-75.82964604918205,-72.62425128247838,-17.07619204822959,-180.63171672404582,-39.536776127472045,-39.56601645715093,39.072904758311935
Lautaro,241.44623622212876,65.02285574311932,18.134334489881475,279.3772303652235,356.53940244057543,-271.7056731775605,-128.77206831059758,91.13764563005073,4.753524065973449,-226.7297451065151,3.9169607270030813,-67.09273173052425,-45.7301319578617,0.4151302184894252,41.298953700871245,3.7288292498003575,-95.62370406906372,-9.812641582000063,-9.774053426752623,46.38966457817724
Lautaro,401.9686818456608,842.9355648805599,141.24663332191176,118.8791970659585,3.2824036383593374,-76.12905199451791,-115.12731284763538,193.9682576557862,81.0030928270073,32.518075933565626,72.56328421056807,-68.86156049851205,-146.3827216593465,-116.96090915630475,-27.275720938450966,-41.85683355932309,83.75060635634108,44.083586302004846,20.39721248892836,-33.436730048967966
Lautaro,321.691947514582,173.4438517708681,-29.340936458760932,258.7491717975571,337.2587545795799,-136.07000557503002,-178.82006971456596,161.304648824992,-80.7094680393609,-271.49009742261677,62.45012796095571,-111.4679743608861,72.9272063320129,22.97157290621664,127.75206613280146,-11.946845323666105,11.536470451403506,0.7096916175965369,-13.92745678561461,61.592145711461704
Lautaro,105.55862993630545,145.7166343042822,28.396416927574805,96.56028669447403,-411.44782418827947,114.84070921016395,-27.238086346286185,200.042145864871,314.2558079986905,-76.54957803613301,94.68231956598929,-49.485318363844755,101.01982189479077,7.251745842851244,43.57080935837219,67.86015347223614,55.67644667445356,47.4451510763553,77.05095940997928,-51.687692128489
Lautaro,205.30756423385037,807.9582673947815,219.76332657438434,227.22561439020953,-32.67022566862222,-160.8459622802194,-69.6896883686191,81.62383929407648,14.857146339900321,-35.55466057644401,66.8755157572379,-134.66305214848057,-85.47787034550029,-87.76474168291392,-93.22334159520392,-34.66343076055818,76.34139348322385,-22.711626418316712,95.21231184363643,39.353712041587016
Lautaro,521.1424183334555,120.68248488994733,-148.3948479541063,270.5454185645382,204.62160647910815,-246.20586377775388,-45.8032484783414,122.81058878462102,-62.96006801139904,-95.18847284556568,237.84618165104618,-17.284035059451327,11.929539143492521,-142.83521109551094,-113.31630747097189,-113.1224449045288,-35.73508323663624,68.56388233016571,67.68872389195909,-19.78999714240134
Lautaro,222.78776474770268,705.6082422658617,73.78373927631662,212.6580680356534,75.13654293429902,-31.258451871116595,-118.67286558619477,70.13410729537331,42.66153594034273,-144.2593201123721,90.80825950168607,-130.84165610447155,-26.880539960953556,-71.07128527492237,-46.61867010333263,67.92892095524724,12.392292074032097,-96.76008757598649,-28.276810622863906,47.386776590674266
Lautaro,418.5342874485099,281.99306174141276,-134.90337502103665,251.45316317179805,271.7369449721327,-105.97369932293553,-118.34152090657312,98.88589423534489,-45.37857322106053,-198.88422759613056,230.85850800446383,-34.3982662492826,55.8720554858116,-47.03698803500988,-34.918101578358794,25.41356310429822,-6.343864918085263,12.37586126407814,-113.21669286040789,-48.862114692480894
Lautaro,89.02193649377003,760.1591360060236,309.0443888838476,203.4106696364557,-119.46946595597758,-121.62798892437934,-127.04282994217921,105.5185346628111,40.93435134335648,23.78890807359314,50.24122919754498,-150.19447036883975,-49.07102952304316,-149.26215438363718,146.89088287611332,-175.5349213860301,93.97394497665164,-51.88086748718565,110.10908189475606,39.68889004047105
Lautaro,412.80683352818534,20.980967469441254,-30.2575552176128,286.24404912950047,266.1250247134297,-346.5671647489771,-33.115807988130356,245.42061875493704,-103.16896004231126,-149.1326273013681,115.19245737416713,-77.4226394056157,67.5759435147409,-123.93947146768114,81.45424660587531,-30.25740447279359,-53.65242127700954,-19.69970424877587,145.93617439323415,75.91706916546771
Lautaro,109.74863517755858,648.993562163629,164.88659965571344,190.5553690464824,36.910787198235354,42.96337086354803,-227.14339756697336,88.74589486877551,61.339596132709865,-135.00996154386038,6.027750984728501,-137.36579747037513,28.875605019904107,-82.17233773242198,184.81755899740304,-94.8293870522622,76.0584452888786,-51.69050542513524,-43.86747348363539,28.37028616109089
Lautaro,361.2911930100705,938.844506999514,247.77351149464673,67.70831939944537,144.8931884439191,-493.43858263591903,-216.334698334237,86.81736180881957,-36.49498845189456,-7.78747520705496,-90.98535683758908,-191.25902030446562,-154.87659880129775,92.18934148537592,146.50295188763218,-1.858228043436597,-11.81046758734422,-17.76177255436392,-104.67207425786665,-14.791775249306971
Lautaro,451.80031237320657,460.43224864991794,-237.6543680292305,-25.932623035235906,244.51939814611586,-133.1930262016204,-35.86222223693019,429.94443006924496,23.595265441096196,-234.5083507882678,1.21070803219283,65.2921305898618,-47.09084364374064,-187.42421020174947,-129.3043658681785,97.92353364198237,-156.9425922275664,-4.269543426336629,158.57642477454334,-23.510856247629476
Lautaro,323.07994233641733,903.5395776892052,111.25183833062707,37.84624636228921,136.68375445031535,-469.5785877566098,-106.9709531259505,171.19641156013068,43.65042493034278,-129.63145540149418,-52.939096384363495,-70.5243828997476,-31.8120656250297,111.42722553963387,181.51173121341907,24.413694170891866,-1.1783083512852635,46.22134191189881,-120.89983764320549,-83.31712847569811
Lautaro,364.9108175568288,652.0436930643947,-152.6665650617316,-21.803441650611198,211.74877155769474,-228.74313120940187,-26.42606353410745,386.7427495621572,78.68935736334132,-279.01817898297554,6.953001653981964,106.96452854213841,40.39079218391093,-70.02391187074784,-44.568290076732644,22.0682355659657,-104.98176349306513,87.36113237966305,150.09574509443726,-51.50731404802819
Lautaro,-282.9750068602423,521.5843050734794,90.92119640512055,200.76949906181935,-35.42712162055935,0.1388883691580567,-150.21163618207927,131.1437975230576,139.34008618346337,47.12528027083623,73.51486593049032,-172.44968966530806,-72.0226496874749,-192.6761695677056,10.11115571222161,77.63965832181802,85.95269464799898,-24.444104604080337,93.01597850640015,16.112386800747963
