Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
Gustavo,-330.43490792664625,-316.54155164095187,300.5636817318044,151.53507192077714,54.01618719593097,-18.24120217003809,-172.34890679193137,-180.98048559846143,50.435233837883644,-106.51503220425849,-77.95408041511976,-102.48591209610879,37.14026121838044,28.759264036677727,-98.9499962252606,-11.38277911260754,34.797919402982686,-68.26884787826309,-119.72329296002418,12.786938498993335
Gustavo,266.2099199504496,639.8747626171981,400.7743802926761,380.3528840852171,-5.184042254471187,87.94809718589964,-69.57687271547826,-240.62180713704362,29.157455729420263,174.72852125327745,-91.7414235969556,-84.83244490212367,-49.466532037227104,-2.6982275359254837,-35.3650427313886,-99.38756612022553,-11.84497269779025,123.40327303529588,80.81030787351247,11.206572379592053
Gustavo,-29.892520140950143,-66.83750861809212,-36.487723868007116,326.9639540230385,172.89268858513645,364.8490911789781,-87.68193938882501,-280.4408692758829,28.81351656991213,162.92797845150085,-127.40297998144322,-57.14339492459989,12.163000219499315,116.64479050186601,16.889873452267906,-139.9387287244569,-3.267713215781945,22.318845803380917,-75.38640151603039,47.709705427665384
Gustavo,253.95766259389816,530.8286671542154,225.9183879472961,353.0553610084245,141.65638823196196,4.879954701634087,-179.08902152213182,-254.89393463540665,46.85374346360762,114.92857990007357,-112.98215533321378,-56.80725941225022,16.363887506608886,41.774426066759275,-77.01618292437996,-96.65751877531928,1.9782959232380328,118.17829450093087,42.898318530712494,46.3416153366575
Gustavo,-400.8479267765399,-112.83394130433743,-240.39308596015366,314.0848792003514,165.94954855183965,264.2003617348345,42.04140639400776,160.08208048859728,-55.60923914448763,-153.38364632868712,-280.6865465567053,-39.10855081233105,152.85098363758073,181.83598316821264,175.26825424018034,-41.901495364496,-73.32024362033977,6.376282748709106,-218.81061308487125,-172.14108488641273
Gustavo,67.20163776499257,93.50933844663558,-12.618003043560712,329.3640804951914,300.7918240156519,210.02227080260448,-196.88335580280528,-279.18018489013724,17.06496907649788,88.8254862193302,-158.81549286472494,-79.40371507108566,43.14520180170276,143.89762604783252,-67.40260283636862,-81.56107684116954,-24.81911613095527,107.90429887169637,-59.539479392721105,70.29102937201802
Gustavo,-283.03720676410876,-482.6500671816698,365.36397030602353,212.81468868898355,-63.219960087632366,170.15012404457013,-22.759260964808107,-208.41668571818923,69.12277436633529,-9.698228742380126,-76.35979453489517,-84.44463062039885,135.97514406490367,-46.16524818160862,23.595725352862264,-46.90996772700317,16.170960908613687,-116.03461730117228,-186.1452288059771,76.15827590423085
Gustavo,26.79165214764103,221.37850378429837,230.8658526563398,80.71346136805123,-406.5965201859098,-154.19134541793795,-52.44075711115826,-124.50803506118864,142.44121971110226,81.48459482884306,77.82894903626769,-74.92016426355922,37.64945437715477,-135.30067660381792,-55.48287281756835,-137.90510074262187,-21.008040401958805,4.380958549438839,-37.659305530976745,-7.899491198607688
Gustavo,-68.95087398705175,438.58870093072505,-247.76867926462563,241.9314633952937,104.44834889362423,-198.02853187056365,-219.57995061180725,168.3160329912169,-33.38405174065495,-26.59788099291179,-189.52701569933083,-66.28075613241742,66.50051800415636,124.38104325741624,206.5053590133835,-224.3389017979977,-312.4336598414432,8.379001183316085,-194.59823872554378,-67.07439584550941
Gustavo,36.51099108591711,668.0945317138415,-119.14108777533218,263.4035593868074,-81.29720250156808,-130.06326730610945,-55.61894151848762,73.87193770567961,-24.219715595149907,192.76942579070825,-42.081574892110034,-56.036075850439005,55.91916850865892,-6.979957788728576,281.5373498894823,-271.0447576199902,-334.26575715907836,-70.8073437324254,-147.65437016386483,76.32565397443712
Gustavo,193.57797255884643,173.0432835098239,202.7591349109506,139.98857918853062,-378.5466263806935,-140.88763301689733,-74.73051893837388,-54.49411329451186,133.51185910182707,150.26273702938946,36.96217309240545,-81.62341610313598,120.03638071745405,-130.9900005420751,-81.64700452345609,-156.1913788465612,-14.289458666182233,3.546715739930674,-74.4530001710809,11.517245420608386
Gustavo,175.27880864728843,319.9171954092019,76.43337593147207,336.53643147417597,279.0730146698019,53.50314488109218,-237.08063325043983,-270.3489872345586,30.01890314220543,58.04024454160698,-151.92315179392233,-58.64898694675687,50.04926397333527,106.48424217222792,-103.52874598113661,-71.10804235770856,-8.208956725856794,139.33920130866164,-17.058604195542134,62.99309030506657
Gustavo,-325.2829590307994,-70.53778372276125,-261.45174806618985,212.91635522858158,325.6127242264842,148.16245671460683,-97.84546304537926,47.51286248402789,-83.19948898131874,-40.9947195264444,-281.4386571464056,-17.76427154815344,134.63415118940804,222.96893805363877,184.42417088070698,4.378201814680082,-146.7977769976986,-40.505772531421385,-195.90451676345594,-222.68744880234445
Gustavo,26.587915805120545,567.1175209990799,-159.69657536726064,152.91209381002773,86.46603366133925,-234.78691991589258,-113.05805712522988,3.5944296961459354,30.063941704094418,48.73156823271046,-134.62895949399757,29.575125028133733,124.01504166242839,46.22046727404558,255.47457347511676,-172.6980448800594,-259.25194084257555,36.060161550122615,-186.6949889229706,-155.77796384050595
Gustavo,-460.4414648335809,-230.03825944401643,-172.40988592612234,242.18494370431878,114.608196546997,400.1356766420736,127.80594538386478,12.981940576623224,-60.00840363621491,119.47655599102184,-214.4401127092714,14.152152056695611,149.3207422697769,136.8202576023299,270.1098690572833,-6.544304317611413,-59.53869572548348,-168.45462090776707,-145.18233020381751,-145.01169295028592
Gustavo,97.61903822989734,757.2955297873831,4.561166983168828,184.5925702356514,-135.9209413602235,-31.91259605943894,106.58611952797108,-47.81005155339502,28.386969679248637,232.61146316429208,-78.61616883090073,-16.312968857148306,78.52369423195927,-48.54400365258838,273.87378116836504,-199.50210281717406,-251.17316755675077,-61.94677181606718,-119.65188083576658,17.091391997704612
Gustavo,-296.31099629367145,151.42017462555776,-69.19953909326905,156.44258293909823,276.97863467047677,104.94589921790669,-167.93624138348176,-86.91301853189947,-184.37178882207976,-85.77173882040859,-135.8479430844104,48.832775564195366,68.4319003756563,101.77196721841878,87.92373832888501,-87.29784252255754,-108.17663103067842,62.67477008970356,-125.31564516967396,-18.32906533982836
Gustavo,-71.1831833271052,619.7071770965832,91.00682605474893,135.5492018857448,5.889383529692999,-45.62024106037511,-85.41619673951735,-65.39054625611772,-53.974679479750776,18.516665555612818,-56.97918417861637,58.19378204595961,72.76168158384056,-38.15789797300596,167.63989754314142,-244.48356618354651,-45.93034968737588,66.8100019704842,-147.24585023357736,-63.71978340397986
Gustavo,-410.5510260366136,-17.11195476754356,-38.357864550491996,176.8998241016782,173.20044657574505,312.3476363517913,-28.734832554818567,-105.09861011285346,-185.68198320245978,27.04548071460769,-137.3721283663964,7.985102352379576,31.875664793832197,81.91290643555216,132.1035713347435,-72.07517734078338,-63.839481410303364,-66.40311829395839,-63.99890632592897,45.85522911784399
Gustavo,-55.06062355593062,715.3494663076583,232.34672026864143,163.70637059396708,-129.95396125132442,128.97452415020126,34.22908390836571,-62.77247871241427,-58.10787612572629,151.1839127347314,-64.71825648709117,-36.75344167751994,6.927905826945894,-42.514314419297435,154.76205958530505,-232.1597649625629,-63.1294833136031,3.0902822780078214,-89.52059804980954,27.678166174593624
Gustavo,-503.5611250316706,-217.5859502717018,-124.4977688301062,339.86504902215654,-33.84068298976879,399.9070362271247,274.39605665785683,62.81502413043319,-14.599173422839915,-20.995611424448725,-116.22703359521577,76.362419220891,212.23875279091254,93.66753250472632,266.5975528491608,-65.09222155282123,-68.9472881169585,-43.12318703892397,-149.50357573596654,-91.36802690211965
Gustavo,-549.237943768186,207.04729745520234,-283.72708717561187,182.40546106150907,234.01284890619914,78.73554911090443,-90.22766084368149,-24.79028521570904,-107.03136998150823,-316.78142567494024,-205.23113201912324,23.552182806058145,62.126556385710245,167.4554696403199,-38.950329390094424,-193.74838029003564,-36.311770804949695,-119.55873305120201,-173.2457037241341,-61.421208377372295
Gustavo,-95.85246605320134,-311.41809996804136,-92.18666419936208,242.94158422826052,62.957708422394546,323.8110364131043,35.906639529126984,-123.12656967714244,-145.5465152165746,-8.502841745844002,-222.63231182889962,73.3337136630611,94.60474642933933,120.19354523227842,164.31567245568502,-11.867711497954861,-126.51736233266644,-199.29004061452906,-211.03232152545698,8.176321214866464
Gustavo,-689.3700560647237,8.478260545946103,-202.11173337075843,220.48905790164923,139.4041582363837,304.135632843665,162.14095990972575,-110.3813872786179,-118.87219830603651,-199.23482419744812,-201.79935794499778,9.55791317325193,30.614953254986617,58.89218015040914,60.767236787201355,-58.254619393183724,10.908736695454715,-93.85042492222847,-276.63337819993905,51.47967408099772
Gustavo,-193.9630798112123,-135.39768952577293,217.3713278590385,106.15580833452957,-4.393145061081852,-241.39761441342336,-260.59158178350697,-154.64187726071,88.46246392719867,-171.46057068859506,-43.05773902774551,-58.52323277562817,51.91900985551152,22.21687517882181,-143.81971778355265,-67.48005825125676,-35.76097654476801,8.20527248470627,-70.94990936726312,-31.73822702276344
Gustavo,-237.62124206462116,133.55008493168134,-291.8847138131307,267.51305033252913,225.27780416517228,-16.87989831495555,-183.1323393689794,208.9314569768464,-59.71783020369645,-184.5315114342931,-308.11069837997695,-77.38589973880713,102.47192064015215,219.485856747263,137.31578415827593,-114.18614344829038,-189.95254260700864,48.52386258389165,-226.7362245319594,-167.38672936273102
Gustavo,-137.55301194662638,238.6755929580636,-261.6540183059288,167.14736904899482,311.57788282666684,-155.41276391493278,-218.77320004022863,47.643548986631345,-37.099348107976674,-103.88105211653517,-241.17893663120765,20.518017560541598,144.01635895866244,192.59011719641163,171.02097484819245,-62.40588530160771,-225.49103907671272,91.0764902979408,-217.7358662222466,-245.01896240553583
Gustavo,-164.05972774584654,400.92954235483796,-24.049470962678946,133.27808216283617,197.33908538066686,-63.29280882155881,-192.26829488024023,-74.8246591854094,-114.53740868008778,-107.76627662974533,-95.44420899848667,94.68770086306866,98.76563110373345,39.7325548068912,111.18099176043359,-154.76429008424572,-74.73235185708558,141.04422393354494,-171.1753322771261,-87.23180095586697
Gustavo,-41.989691039341864,-208.63760080719976,157.83629726353536,143.53764168571237,-24.241903577671664,-209.00532847276176,-253.03389725056567,-116.15490890462584,97.08997112606703,-156.04434740838911,-79.82354608835324,-58.880325328887054,163.0750577565981,18.498341549903472,-157.6227875603205,-129.80723185033062,-77.29297227736348,-18.89657182087058,-104.04553134594038,-14.335432974336129
Gustavo,-387.4922238828758,501.949134023439,-270.2699596704063,155.94705500483576,120.53810106512746,-101.8442536246385,-197.29555380182478,50.19334155265969,-44.26058648989683,-210.43112262824764,-71.23279060337532,49.41980504331596,149.70055280038198,144.9361190763097,-38.62401698874976,-317.9831628768405,-225.623770084314,-0.6761185810839705,-74.56044441981356,-103.671388881781
Gustavo,196.01976622655238,162.29556794451895,-115.60992764561783,230.9579433391106,176.45389389359303,-22.99003758628632,-231.36386188673885,-43.55209374416105,-99.31325624498518,-106.83469404754972,-177.80033881038565,190.7247749854158,218.02085415873756,146.25473894240528,88.05251945412664,-167.69052285341166,-165.42224400895938,-4.709104346730804,-196.09077909730024,-178.05180187253836
Gustavo,-259.99094226423597,-148.40350934304755,171.556338114425,110.60992816094125,16.805083163403946,-401.9127360697727,-160.97139399223366,-149.7446841545741,71.85319267911156,-103.332072093158,-43.628659736370224,-20.552350959244567,120.23124518895148,64.02178639715274,33.68532226975295,39.177240647766126,-102.3005244448998,73.9595051590131,-150.3528774918618,-62.65912009088128
Gustavo,-368.24663644695784,-58.28288198289827,102.61306119727016,103.73824551472671,18.59244030475037,-255.71986460645851,-198.1058311644128,-126.4379514363478,12.890104536906714,-107.78298492473087,-35.02153926498105,-105.22355964515727,92.76561519643188,72.30313271566443,-83.56670294088853,-43.506807013446505,-62.65893664755299,121.38462711738808,-104.95678920265982,-7.22507120041416
Gustavo,-125.8860022390722,311.5230042520458,105.11708490106832,78.30340282798429,-347.1476823245051,-185.6759327927938,13.63206963328053,-153.0459854221651,72.29884425491827,97.25838811925475,44.88386831823591,-96.81670752482383,0.14487777191346396,-73.28811586180083,50.78206435348085,-139.80691452748417,55.84034031687876,-55.66899980028608,-61.18184538820503,41.72244393059301
Gustavo,-276.3983518283821,750.7959777229548,-168.05747874489546,168.92915327303427,-98.29690643823119,-59.00177142093672,-89.21292120121743,79.64351321593547,2.734483685930396,50.81313900636418,41.0071501341221,4.6453092123290105,172.56206946217407,-12.48604930463063,39.326761739150484,-296.87303482291406,-308.6744076421366,111.00755932522077,-118.59018614198192,-53.07587784973576
Gustavo,-595.2423156205944,-296.2492229629568,325.2926307689099,180.13770380641432,-45.83829840156489,160.11272864991219,2.728115805529834,-156.8941236637394,-9.398577189908726,88.03325902700348,-22.394045643056366,-133.40838130125766,54.69089689224771,35.8428405256038,7.387775518018358,-88.93082414185331,63.87855705727881,-85.18741524229785,-96.57171057775831,6.1017784404283155
Gustavo,-510.5431551499761,-237.7246862597573,192.34966377441972,148.48987300526537,61.72394633374397,-30.387565559830307,-125.97889167503263,-137.71719733117357,-20.881352259075474,-35.53306878241548,-50.38031111958368,-151.80603852457253,72.04233186533428,97.39383551165575,-62.12126174571342,-57.42442402205426,-10.433106087551558,-11.972180263733192,-82.25681777474075,-0.4220078923801598
Gustavo,-5.795096696136137,226.39515809647963,162.00328277410702,84.28053266747281,-443.2083668589339,-207.51387344612252,105.81534930739537,-148.54446313690426,119.42686087231228,50.87256714063237,-43.13976850241599,-25.25338124535868,24.75104787465034,-18.22824995671029,53.58285299259246,-92.603710694553,34.019509976531864,-103.6628709188755,-42.063231692769875,17.73699217348285
Gustavo,-534.6319636363802,-441.8115011375807,406.32109660278763,200.04663085890755,45.961089855227314,82.5553774608859,-89.89759258105613,-107.57926315316168,4.621149711411171,137.90505436501022,-47.61769445828801,-148.86437391744556,81.84867269872349,102.29375737920836,83.02613660818388,-20.67048694842658,-19.14446540416031,-176.61125203400152,-76.3478753315008,-43.17594209403721
Gustavo,-102.09504232414461,83.61227426571241,144.83927572151606,80.78312464185926,-231.85950937204618,-415.2162126233675,-30.332566993825417,-161.09813957807546,130.23366181585794,-50.50605274519416,-35.12389402075394,7.151269429076579,83.54746480839597,-22.982805531556522,74.701297265997,-41.79087130857559,-19.254184516361345,7.689357737121288,-127.1484403040474,-39.5235836225829
Gustavo,-424.8821553206827,-356.81648265020516,263.0217517098893,161.17045895017506,124.01099187696902,-179.993492232948,-173.35427348453604,-126.20433958476376,11.438222327108535,-4.091849201187035,-49.8497971152663,-102.65511483310026,105.7869298938435,129.00532079444827,39.32345186910506,30.91730606770638,-119.48917633701005,-50.10256724316831,-101.05324985298981,-40.60201613482661
Gustavo,345.5668744384701,570.6621041018201,177.96497267826635,283.4888078964802,-143.00583156861967,168.21810646893726,-16.590244527292345,3.5671446520434387,-22.293506514596924,205.342879130803,-119.36292473403718,30.25561941817466,112.20941998167297,-50.86648089248934,202.53453094592027,-201.5083903428157,-129.16775811372298,13.238132353891624,-189.467710115538,-138.71865610444635
Gustavo,-188.01051301645424,-404.64546389140054,236.77275145299254,180.55041009330031,28.367166740534657,-3.29812733484717,-158.88360418101547,-166.0916534003236,66.64703974732905,-135.0736424093615,-123.9732351402077,-92.94863027677145,133.26665322302782,14.359231356205822,-91.82991676467879,-66.31713013062522,-11.016307173815132,-102.87499059620879,-160.9939089911678,22.699628129379864
Gustavo,313.60699817794773,431.19619545691967,9.117419064918607,243.89696988861215,-1.316587152811243,-14.837053151544545,-148.27508490506938,-10.300055786303602,-26.015235325523903,48.57546195760807,-110.80988076376016,160.46418339616596,213.92812170257096,23.19304155743363,166.1177019640167,-230.61355085759755,-154.103564606672,50.344629971086036,-204.9685052487742,-208.94666392980508
Gustavo,37.412886967111504,-126.35229285521555,-150.13889672521844,237.11993578667773,215.96825918092904,148.21318334710938,-148.78124816982756,-88.00656066156589,-158.23143120537515,-117.05495175879486,-241.4663070192715,129.69554602789887,151.4698339594266,182.28544627466815,85.93314071202857,-71.6292401667065,-140.67276049456316,-136.88615841251723,-205.71967019354628,-78.20460558718439
Gustavo,-252.47355690276777,851.3227485396505,-32.58792467832224,213.85435483618582,-218.24139828193157,146.18441338191707,68.93454706693944,61.72761810606787,-34.23517158789856,246.3533925415318,16.50717595019389,-120.7693854892713,57.06206939078224,-121.00914267458766,103.60670049441063,-168.3921547168876,-162.17012895716857,68.00819874355963,-190.6938179106376,17.62177438704
Gustavo,-221.47009849139414,160.66560857032584,78.21631189473737,74.7073323844482,-163.4112780627902,-327.2163014523625,-129.03887967087869,-137.91954633609876,63.70555095614721,-33.56014301063607,3.389046519432812,-82.69328137505124,55.12502851240775,-33.451395472321764,-9.841127440025012,-88.30319186308375,-16.292582272085642,84.77264715518808,-115.86202840044984,4.056508493196411
Gustavo,101.61109647602093,19.404637721399872,153.654439731309,127.34426443662504,-203.31847135907628,-270.82606931741384,-206.6671552215838,-75.50395525982418,137.78515006029625,-34.63290814530164,-2.199388891239714,-43.53580820650474,178.0105989112325,-58.605339930238586,-139.18252942001166,-177.6465817535078,-89.07904315567723,36.39857639237025,-77.61645110142241,-15.436157232225792
Joaquin,-324.80178384319487,-97.09268715381694,72.91401614881863,-134.36610149597627,-47.07206369405121,-84.17399028902433,-186.06475269696173,-27.37191378071585,221.33041837815048,-136.0386866245523,-10.739990387572593,-259.75610632077274,254.70898102984455,-157.5871858205158,-205.22163945244202,-87.08684941355324,39.48486520154297,-92.3112826335679,93.09158921876735,191.5081173758871
Joaquin,-566.8876282935223,-363.2287359584254,300.0455849981156,-34.97889832697753,-47.04991688604572,164.68886469517025,-4.678698056799558,-177.71772781939885,236.81777960683223,-128.37469014256033,68.14308471484628,-180.0191678940393,150.1667480194938,-262.53899406242704,10.56524007484586,-142.04738224211872,1.704989207502905,-24.972899320880416,-16.027424264810733,59.246804289269136
Joaquin,20.470656269780925,120.70887335650762,-5.027619730556989,-112.4608380443006,25.105432986251497,-130.3589842241909,-225.64415523808216,66.89304539219683,342.90876819608945,-77.3466741347426,98.8390048203219,-217.10626863125518,48.06393529938815,-140.19483447126174,91.6675380075627,157.7545477911126,-4.129684316426633,53.63053234110625,-78.53849237855015,132.7097443221338
Joaquin,-298.3487761222633,-345.0206453488659,43.31219534913051,-28.094345107410675,138.49901368398986,196.52334548918813,-173.6296729244889,59.06524443141604,327.2754904484262,-44.52152733416427,144.73492960233307,-205.60271816795793,55.697746847360186,-69.34769324999682,107.64320977614608,-97.2085936468038,22.862073595727644,-4.126171179872812,24.360164519124915,19.937249504699736
Joaquin,-246.19311643397677,811.0402051564179,146.50603113155032,-266.59742759412234,-108.37678418761737,298.16024221373334,-155.9240807213365,0.4866239711784317,89.19373357423927,78.6134159880594,-175.2137390345631,-164.57968874429434,-8.5066970493854,-171.5512158653612,-139.65743098200184,205.01332875395383,125.91042022011055,-112.28529878439437,-20.148226955331683,113.50298142770805
Joaquin,-585.8469769208102,61.177182938611246,-145.05191641719995,-315.0763977851783,296.97921301861874,112.84853535610694,-48.5054779791907,-307.4193240052653,114.5482321130267,-59.016019595988695,150.59286521606867,-34.45869080814307,38.93027312806116,-276.72829514578615,69.41721932960598,-56.577608309739425,73.70676921492719,-67.62291801032822,61.86552226034137,73.96960369479068
Joaquin,-255.6820660525936,723.8096195547195,28.4094534410019,-313.41701803927555,-56.198107793020995,219.31605428349187,-53.13590484978686,-37.572744341451,178.5011695654441,-37.53347467218476,-64.28471704408966,-111.8052532923366,161.43259916456643,-185.5643803076911,-152.02705454901277,180.73694978638306,141.27869829979272,-29.944045432876898,-10.595600698401014,155.66502751471037
Joaquin,-440.8594415101295,304.65136728622264,-146.19310564969547,-343.4534849897347,228.0648591283293,69.30882009415541,-19.595679564770982,-259.5789345687547,190.09297894557432,-144.39019125843052,177.09067371822718,-1.5804724050385914,192.68413060166253,-244.7822941975855,-0.9486318023813709,-31.557403006150707,137.82768201778833,-84.30653717056354,93.40626538082003,117.46483207428668
Joaquin,-74.94864765585031,-120.51810889017426,-108.24978383828281,-82.72727140526186,-245.45145318262186,19.01121421531719,-451.04411167154603,153.83369503679685,180.81824174023953,131.03543386170503,52.9069435526946,-291.4916045393882,-68.06800526680139,-16.4242191303966,-16.1293243282608,-89.68301710749111,-35.01875056754877,-108.12953786879895,-18.89529992709805,158.45148931990082
Joaquin,-471.5396501972758,-418.7864476365794,410.89679722124725,13.224036936375773,-403.36730000502814,75.45739706314396,-37.56374355041444,-54.40407600247341,340.96113457231763,-270.9208301908334,270.7229106205038,3.772436557376137,134.97750451068293,-41.461891870078546,148.0211920663627,-166.59345246054082,-6.476351003471142,118.18122461662682,-92.77396857422846,-93.43843424633074
Joaquin,-210.4324033257249,-260.9229886007389,-37.094236904755235,-83.4967603844992,-332.69936712124866,122.15475963312039,-336.71970927304585,208.35241455509117,276.7543872244619,-31.41465086579657,-48.775665760896466,-309.77963930724906,-58.49900472782887,-57.93477896740601,-23.149733711738328,-144.88189158666114,50.277606669542116,-69.84780820005659,-69.03757319546264,96.8601636781146
Joaquin,-408.66026472837336,-402.73738987886645,249.52524617660862,-27.711356530193342,-437.93463590415206,149.83807757498448,-67.1299532746662,72.47028515019265,387.40762648617914,-267.94724276170933,140.74483900376043,-83.53197240626125,112.21491073580084,-97.00313395021612,82.0209904975742,-131.066698055429,22.24127871801092,203.32587670974533,-159.82691859677556,-55.35581717646991
Joaquin,295.45627726742447,541.6853267245267,-122.53401909102237,-192.5815411286371,-245.0030955484251,36.26447919066956,-28.601355000769495,28.204003231309375,352.23579846776283,121.08549436105325,-16.752229770403638,-180.0136980757018,104.84000998098983,-205.90219992825445,63.08926262122067,267.1893865568504,-73.0092617253652,-146.56603485490385,-38.39744794116146,145.83561944627976
Joaquin,-457.5515324787365,-632.0695463421705,-152.4034926251985,-107.51968269740938,88.2339066215172,319.40602302097733,3.968738580469253,-20.92303180381288,352.33720669279677,9.246224992915167,22.937769751349226,-151.35797987975693,77.16184088272757,-126.38598159810732,189.50755227956776,-96.2532713300847,64.33091799062684,-189.6590013449944,-32.26661245120869,-76.1679264541783
Joaquin,179.25176349596455,299.5993230637617,-266.92457802678473,-233.01336497381848,-29.635428912339258,-156.06082696478376,-161.71093804714215,29.12442126688318,454.8705587653392,-15.718562700685421,89.46474691470016,-139.82545726856884,228.76239644242023,-165.28745923962094,74.40247107132544,207.95463182242824,-79.78718335818655,-50.22425492165602,-36.14712090447756,98.98594964137273
Joaquin,-263.8884634103534,-419.76633494291605,-299.93120374144405,-173.34724025658468,264.6847647757435,85.41663086845347,-188.85186984073042,8.372913755538848,384.4008608921361,-104.05335584691584,45.13005822906696,-192.01529954470658,156.6571274206247,-44.04292319342117,78.69559980331215,2.511208075128546,11.348343343262012,-127.1455985880518,-5.697884382712669,-20.043267036719012
Joaquin,-202.60475396845962,1100.0557015485679,178.5433352807504,-89.6627783783288,28.555194168274387,272.93813146772595,-61.716474146186805,65.0421634574636,250.48179063546814,223.21764862569415,-163.08701455771433,-238.15750991848395,58.66178638156223,-432.4871419128246,-83.5663434056292,185.6492329164031,22.081866962967993,52.049412256412424,25.348006777171268,-81.28583913362337
Joaquin,-405.11469197107584,-441.8761067479732,155.1345296400122,23.252624204743398,-13.381205314599141,333.09645249533133,-54.75806268456607,7.9373725498128955,312.78918501278656,21.1041352910439,158.86884708229204,-105.49855452233375,27.393722888847645,-110.9493140850595,184.36504135955678,-209.2656033095647,91.94427716561535,-74.97901746249784,11.609482882221752,-36.27135308387988
Joaquin,138.96071794160648,333.8696154023659,67.78734866336355,-99.89413296862918,-158.61557974162054,-71.68007493403434,-123.59482744690717,29.208359574617745,282.6399611682988,14.733668814802718,49.85172299997211,-203.7034400992147,-27.627925464025445,-156.06315972011808,119.38243264558972,146.60487185834057,18.707418443561075,-126.8968371245584,-63.38467242752651,194.0285217782008
Joaquin,-25.15692451267508,-61.25868431826534,-135.45542008216603,-42.919357619526316,355.5784067254557,461.1147848539158,-191.8045487763633,-149.60602384355587,227.65932572487142,-49.54471138667452,-69.88141907755958,-233.00659246970764,177.03111413120016,-94.96743236214434,0.22435646273761733,-78.5683842912409,76.06548567511145,-2.1401933497043943,-102.46792931791468,62.29558695925358
Joaquin,242.5800135614888,507.4907486503538,69.51110152197859,-57.813519546066075,288.34249459558157,52.58582538805728,-399.8678805241394,-66.18965185685369,233.98145615852798,7.495177354718226,11.190435140992136,-192.14681739820958,214.29709000237042,-124.29755728573922,-34.156661730421874,31.321834043877747,-32.86638404159137,-24.172643921509405,50.3704076228505,143.9238873846798
Joaquin,-181.18864214688497,103.47994943923541,45.327435950774316,-143.2866356521364,-148.72946984784184,-150.54864814301132,-205.69546929068997,23.52775340203609,169.16494807393082,31.04261291981357,22.47479833224531,-255.00540486192983,231.30371743815812,-157.82634123460525,-204.43559023039623,-28.96803294286583,11.80202152387658,-81.9787897257143,113.54812624403588,226.3980355455568
Joaquin,-465.1383639218006,-276.15100453746203,161.37538899119502,-95.35545891425824,0.5446710105539232,42.24525919553683,-105.24759805527553,-108.49077152935371,242.84706662619243,-209.32324391574363,2.208824719959562,-232.4073752173827,215.80686500833585,-200.6778118779558,-122.59679248802927,-101.63298194400393,58.563752775292,-36.34908181835301,24.916436104070513,110.63722640430015
Joaquin,252.96341715834495,838.5382133210265,79.32032002549066,33.705300803266525,-11.417927797073695,205.89476358472137,-170.580268040288,64.70906826401914,210.94371269719255,61.15016758742675,-88.37187163686569,-228.76270787609798,-67.44657713563433,-190.40649125503666,108.89383470029136,160.49467923517068,-97.35247371162941,-149.85527111258278,-20.277322406447226,267.8409268031641
Joaquin,-274.6234289959418,-245.99388374599602,-342.8039829469865,54.81507179482379,245.0405812916943,459.61938231510965,-44.660800741331634,-44.636517352045175,293.6252136104395,-67.27998728332469,116.59221409899514,-40.687174102671065,25.90941824004263,-106.56000532715497,280.470179990099,-193.6620355673641,46.82256783846353,-20.080449577611923,48.89914505995043,53.69656145869854
Joaquin,205.14947364144464,654.37374260905,-128.62288285743,-10.590396589783545,142.1244883076964,114.09438028495757,-230.03742106665894,97.68085116799485,333.86437127639635,-62.36770185414339,-11.424472594307783,-204.04105645503324,55.434440521309654,-158.71857236727917,121.13605773877224,184.49573602482124,-59.523903121694,17.49220131466771,-58.54124063758457,228.133879684892
Joaquin,-106.2314389916685,12.686688018670566,-363.11614290180944,14.99505219828961,371.49136344811114,301.3724288149941,-190.28708370390427,23.452371448015644,336.39818336053247,-158.88911564726172,110.46047768100549,-114.81009554850533,118.43446284618182,-52.23633436887429,166.62343956142286,-57.030045472695036,22.265297858849177,79.25859728043457,52.73337968418333,93.38991129726404
Joaquin,-311.6647536597615,1061.978083800034,212.41927996164517,-62.324424943083415,134.15785124773015,157.194459406565,-6.614385866950926,-155.4152196623927,192.7295934656894,180.289018770165,-71.94381581328572,-62.73244157419275,-41.12305126640473,-146.84879798946486,32.92006834225927,56.516177270573586,-103.55264100904118,99.90201080671399,63.198036156579725,-2.8589500976240387
Joaquin,-72.85320267159653,260.48591028600066,68.08565296624126,-125.90604875644294,-249.88590095148257,-116.83582017326464,-149.75996958634767,17.377767172055023,112.58501760891684,164.67753241946994,54.606475885353625,-206.5630019554516,145.48032271484055,-188.6207273445997,-108.98422721622433,49.18896877832452,96.62522548268066,-56.997040910825035,61.12488150468254,143.19693385132493
Joaquin,-644.375116368962,248.0132028344398,-245.47517251921948,-38.786254330309575,327.06481800345506,537.0341056762517,16.098028682235693,-213.8094971770871,138.7942868497067,128.66608109434398,-64.03673910525558,23.73307219587138,-31.199266949688003,48.84477919882097,109.59524557155751,-38.274364396499635,131.84909274838526,-38.22712409112284,-69.4044901838171,-69.6360668584984
