Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35
Lautaro,-58.765989314565246,35.540743257674166,-235.7006848539538,218.83470476108215,182.45351828141452,-139.41816662255695,186.3588920021707,-70.69920012252183,9.797459514346341,-225.0820123262274,-30.732776549849454,93.50518237988005,117.77823508050597,-36.733441242466476,-92.12099886649918,64.59747238435192,-105.00746547453326,30.711474209200777,70.188685560438,-1.9502046517397318,110.68802622699218,-170.53167149340442,71.21652156770752,-2.9734802983206876,69.0497908626889,105.63095831943572,-28.1930201556345,-85.55528133322042,108.88434019727352,-39.18521493480495,57.784034175393685,93.1989758102271,-4.556404437692436,100.31416002782564,-72.17962694486181
Lautaro,-71.55591367206799,540.9893167187544,-231.33374301644685,178.68511987390858,-81.33413307426349,125.18700937984919,127.33625573572016,3.96638746325576,-142.01893518695124,-274.8103134163037,-185.54742750051187,99.11608937170897,-22.800386782190458,-131.48608938006333,-71.51697730856023,-106.84364374000765,-16.18956116417052,-41.862764459405255,25.73385667705724,-6.558368128150761,-56.595230121781334,-185.7693059242742,134.4086460958664,10.292080943980359,-87.37378799583294,-6.324661014517112,20.936956135360475,-9.563013971155385,-64.05782591674435,19.62353507186355,33.6875763766473,-38.63366844768926,105.57786762470542,22.542534744759305,74.4097226237021
Lautaro,-633.3646981838493,-546.0282759248854,-274.18313026575294,282.062984771523,85.03835007135012,138.28086703486997,212.5177367282631,-72.85983363549761,88.61927089390625,93.36738022708747,-178.18256690102623,70.1382229122708,157.70157705637368,110.16664818016365,13.761508282321323,202.9688608814687,-11.367303750451061,-47.75865040441437,-14.161221383352313,-86.7901308517011,143.56353335319702,26.049171073194067,25.14265446843777,19.762455200537545,49.16837807131435,-46.951136169508146,-66.36269672488481,-45.32258948335884,32.497273493952335,132.932011260108,84.92957536847658,1.6003811757870565,29.242617677552587,0.4361228707228193,-73.11714464799083
Lautaro,-812.3126513564214,268.7175431900599,102.2387806652155,70.40987085857049,-201.93771621171754,460.95302697513637,94.8860963567519,164.86786975891096,-46.550556980482014,-58.306908397245934,-174.42335890757374,201.14657006869626,96.01687624574902,85.10561382824987,115.94136917793816,30.495078557909125,36.758864825241446,24.24652050855164,-53.22021560879683,-3.51389720683558,-20.719346503173107,19.27349171556203,105.95155843124533,30.49940151513379,11.052263446781433,90.50640283151714,68.91382095111382,-65.78435414106416,31.36862050249588,44.707948896189166,92.65417316040823,120.43186138903604,89.67346289253251,-19.32969710520065,51.28982782324174
Lautaro,-642.3879605772986,-379.7044346951964,-101.48427332614727,278.0534654240679,1.8985248967272952,77.39220606788453,330.62437609299207,-144.37830324636383,-3.6550862681361735,-29.371244694433543,-75.79770407076691,10.878702103202114,95.48142262839633,-51.397684858310946,-10.716446397970401,199.17358783111365,18.962424926996423,-67.20674668229681,24.934385943442688,-126.07919284294502,124.13659969783747,-19.357436928389035,30.65412885826691,3.7993066226228116,63.09115799595112,88.62675677365034,-47.81287550505728,-125.50080610990103,151.4686646213733,-42.81492012825474,59.72715180746352,43.7374961114141,-53.79894013159549,62.30954105181338,-123.58146435665981
Lautaro,83.13454661356006,316.10624518454114,91.50978753369704,94.49811067398804,-172.89372213641124,465.84122309371327,143.58389610365523,164.4150525760995,-48.687933963063095,-64.88534036544314,-161.72879831887673,228.66098360076063,89.51167010867978,92.11963433191559,118.50255621671266,43.128309518850465,35.47342705533005,28.634535739944887,-61.669275203856955,-8.53611964480423,-14.80292751165301,13.947495809316862,105.99845618905812,38.648494538089246,1.626343021687486,96.5571376532382,66.64207231614336,-62.40733304211197,31.408347015033126,48.59249831818501,91.9159769806384,120.2593775324736,93.60273336303712,-19.079704277310512,56.129519781985024
Lautaro,110.77006521854125,-491.959404295426,-240.08865009393784,124.772741327825,-37.63223401116413,36.787928629879865,301.5807871619157,108.36017834309101,-18.84981549906938,-229.95108360523676,-59.72368558272722,133.09019895230574,43.434079528929814,90.23250672466143,-17.593328084847755,92.82011259334769,0.25766486848251713,93.94468593842467,-118.72962327578125,-30.304566035887625,32.30375169303039,-161.53256577660994,-18.332765409562064,-166.21864870295167,-128.25458907498927,37.70856041658808,-79.06720470617003,-131.2422540975387,-56.3087002804857,38.35950933512304,72.66801079245097,-40.33401291936006,9.348359082050393,51.01097712887013,-59.980417011653984
Lautaro,90.52833614073894,104.58991836745874,84.14924257615081,101.83896097779323,-300.9986671150613,226.29847335542678,335.74508503913876,114.9071738679338,-163.37596335443578,-164.9734926920778,-122.78958179904987,170.31597579733491,104.55557379097488,3.166077278069153,6.084173940460815,53.7124750323714,-25.502089046818753,134.6354977198352,-40.74937223175582,35.14587567914874,-43.440479974500306,1.839842966332597,133.03716159464153,106.39646296876128,47.69166116995689,-27.659444778375473,-23.440602288736862,86.5626279624018,105.26252857005946,57.293786436305496,30.671848407866683,-17.83020859086569,31.21155054530117,-86.98012467182014,131.0981122311288
Lautaro,83.42185079995697,-150.29116934060056,12.30915031678812,14.384453127931604,-85.89100806902908,53.59342462205356,168.13651852297315,356.1640560390931,-231.26702566116302,-239.7495239345969,1.5666848049463837,41.85979200545336,-34.778721217816404,126.13555287280951,26.666881889360216,-141.4794876719164,2.9979992081322138,-125.21068080796283,-77.30221459201995,-5.874255939061321,-57.93841056948719,45.08288754908499,50.22198565579405,-67.29352900393417,-70.53879617670881,86.37708617013458,-17.78814819082571,119.7356374109818,65.34631353834075,9.414454930712077,6.877382224123622,-55.128727068685194,-14.933632259077624,-14.876139134013282,-25.654326132233216
Lautaro,-432.1356286550557,-491.3680389011156,-518.87365885014,223.74174309750342,36.84087219195733,231.97677291124282,99.23212895956858,105.36639169568632,-20.272080300868836,-47.596831340622856,-12.320390892421539,96.29869119108957,153.69944146866024,-22.767716601231434,118.88626387066714,20.64766436712302,15.837969132960822,-80.41476439724215,-63.25082555268607,-6.277950147812369,66.07860284091227,-122.56573048381418,81.98590989816654,-12.069690505030215,-88.46352529757927,-85.15218632381396,-61.31467856957413,-15.520767751136201,75.54231977148969,67.84050741723874,7.727449648520576,-61.30419145159687,-100.9857476813162,-68.82927498162914,-37.38597513391114
Lautaro,114.52145674396887,164.4805315116492,-43.283772033831,337.50208255861173,-212.04362861365786,154.86441620638016,172.72030098716817,-2.051507207397677,-140.51087140140214,-211.97286825275864,-106.45737267578819,-17.683954059381428,25.56621809968047,-13.803754174396715,-36.34122224851712,-34.20052302848528,-111.5322056574862,-17.6919870300988,88.49957765575836,24.585731011960917,-12.564043911325069,-40.571548677754095,184.58496261868703,109.23855483338042,50.03500331277429,-75.8281226850745,-52.323108014299,-47.21298891221201,-24.864491135169807,22.4426218951545,137.28495338952195,15.740074503851961,19.269174412428256,12.46537520129895,52.8715114980909
Lautaro,130.19829401845277,-365.71038495637373,-266.0246213442886,356.3160141110782,46.5465256526106,21.366350170243518,161.5722218337533,-32.33090265159688,-22.883108624764745,-206.3240520423897,15.386942548988898,16.41050518962364,179.12549644375204,64.78388873800094,-4.3751027813716235,31.524462061610947,-24.027960123875296,-22.752831103354318,73.7236569905072,-103.06153146407374,97.38737668357528,-122.82996218707208,1.7735046974807425,-96.16156386150874,14.299779941741033,1.365126137228934,13.037312828437308,-51.2315529992334,-11.105876390345124,78.20168542172479,135.86341498620425,111.93510710031342,-97.00493351035682,66.63659913171169,-70.34798609248024
Lautaro,-725.2678996457413,94.70428246581271,-37.994181813203966,91.88503436658982,167.9137226724617,-197.92509970798537,97.21386826483254,-144.779644468935,31.096525547854263,-318.4554939728401,-111.60668562782348,192.5357402951342,160.94738979536044,97.28335172160756,-112.11169532061383,3.4676440513968325,-218.1444086237788,236.0416663429524,1.8364155795678698,-13.387856559526199,17.282805191379808,-33.182589031788034,-119.70752670950188,15.236760318800734,-37.43289037868445,23.722571963665196,74.6496682117455,-21.323787254577574,-60.81314306112343,41.611735204706875,54.15214632000621,35.1952805585758,-12.016247346516597,79.67455515183607,-72.68639123884509
Lautaro,414.3873051538429,-477.8306544161865,-251.41028085168472,161.1852348854913,14.009580572034764,42.7474243514193,281.31390580054887,109.11206133414706,-22.274092412017595,-172.27920159598392,-61.17869863779909,135.97114200869913,9.664003490751462,78.90482260231407,-15.299529371304587,99.89339300005581,11.941475981666837,45.75342067205038,-84.59834917454415,-75.73176902711819,85.4755128162056,-171.67780635655038,-9.637450147423898,-147.97961724767117,-115.24596975063957,-38.114038877352016,-66.5573307060748,-133.52042793605312,-19.831584818447922,47.037593684872775,70.1745368634106,-63.78237100354815,11.43797912722269,52.7176141683349,-54.43755027198614
Lautaro,-954.2221536951979,272.1969045333352,93.28188466434537,88.39469354664152,-206.58512673903488,417.5055983759794,72.08933061494116,183.8175136283775,-92.46569529582501,-57.381235694411274,-133.89003683441402,178.11000220504184,102.11008110074036,32.2785663536156,79.45611155393328,-7.66523330045996,9.813009549030177,16.5097091304157,-62.42618151468727,-32.294147751466454,-1.37120868908851,33.054512082582065,136.39991364630663,72.67888993981495,-24.375480203898327,12.720542107517055,119.29449037820861,-67.48599377791786,22.312295644525335,46.97269818665044,92.75910454382907,137.01722228810414,146.76364308232164,-42.31397196854968,46.72037291022287
Lautaro,-946.3018362895344,43.19390307041512,86.23358291866404,99.9615416933733,-310.41083051522855,171.34497690747557,271.99376705872226,125.24516697923953,-203.0487014449256,-154.88286728909742,-92.79853837391823,105.80592319473243,96.1105170819994,-68.62902995476396,-14.925404541471735,18.859975816968078,-47.474400123925705,104.12442967417928,-17.331862312780643,-4.653275951384217,-3.301303883130709,-8.289003687391656,140.0029805935372,97.86492691444198,44.48841422466924,-91.48106345046949,18.170711941402132,68.2514113854464,133.22657156210278,-7.020897251211949,-8.646217028910378,-7.146054660300052,27.27410944511815,-110.0356407966727,95.28780787989903
Lautaro,-471.87650222298214,-621.4851860217431,-428.3356439060509,133.59721855845902,104.17818293471088,250.02907959223208,69.30814153716963,137.8903213456145,74.75822089891534,-32.57554879567069,-62.83432076932425,118.67952738209587,112.3811075348951,59.95235637577094,-0.28832492447176605,104.0534947514104,8.794761657340484,-29.03296367843862,-117.57789874111018,-12.650233680097614,27.46283017885662,-133.29053225848708,74.1834576882353,35.10794575573323,-97.7076525212241,-74.41018842764906,-66.8718534002665,-50.19488528971959,42.829818981730114,-13.754134232840192,116.68408627302803,-62.30244267044552,-37.41962975865075,-108.9030395373633,60.79222291813584
Lautaro,-506.15644298916095,295.81384371618265,87.80868151635119,101.01000972095241,-191.89960167838709,420.0106506876493,96.26899277300711,183.00944192643797,-93.50783178851518,-61.02964220313817,-127.27099881639248,191.69391531979812,98.84040839264914,35.825739668141715,81.43379870352226,-1.328040647818483,9.28676312280908,18.091575052021316,-66.70229169214065,-34.96792945501014,1.9449470186154088,30.314521197611228,136.06045510685294,76.54552736345117,-28.78292043862782,15.841485509697094,118.31555800371444,-65.80649237817602,22.399079545389746,48.27332335551208,92.2606857347568,136.77680358814627,148.00374713313508,-42.65787374885974,48.83764933939567
Lautaro,-59.052881126773514,319.22737143677256,82.54499348770987,112.5470873873351,-177.01687633530355,422.03641083106925,120.69362437297026,182.83571233750777,-94.06881352792692,-63.49868097980477,-120.93373834163214,205.21392542193428,95.8147376035882,39.504032824243446,82.30308464186403,4.561355247526286,8.73310018843633,20.896400304713087,-70.67171708280218,-37.55842210454482,4.920752365845569,27.392243155110364,136.586790083461,81.39283292995427,-33.673001552521356,18.842124330795386,116.87157251528933,-64.41121372066522,21.958610230359472,50.84096803290173,92.20698880062501,136.60980275929694,150.54579136188605,-42.5500258219538,51.42852138420692
Lautaro,262.1297186339769,-139.25381073921292,-321.6818812182574,194.69138589712475,394.01645660155066,71.62834897829869,-9.776084632447002,20.233595852640484,107.66283626375187,-116.19398059670462,-37.80787609159693,78.74362570038923,111.29274551287261,3.9907330498859466,8.985855300236953,77.3991599265348,-44.89297394045751,-15.413430163085021,38.78408494236496,14.920969509532853,33.65884676784988,-23.92609303146089,66.923919549454,34.09586338651626,-1.0688237188023635,-85.19921028398292,-1.7875454655300302,72.15864283179423,-25.66753721219103,63.03849430842992,75.2869117667631,-22.258853040578426,-41.2067522966031,-33.958136896953064,-20.322032628996467
Lautaro,233.16696094989038,601.11968570357,-307.18621857944487,167.07057921279775,-18.68011914652284,159.8085768937982,103.92391973497935,68.00435830396921,26.11953176594734,-124.3522576162684,-162.93138837960802,79.72182197118735,16.914039199714747,-56.78716694572351,97.60119227817259,-115.95906131240595,13.208846107264947,-41.884802038909,-7.562861920118305,-20.757948196166012,-45.432723285413815,-35.478388479264716,58.19427669778052,78.82392751295542,48.79662043721254,93.07082334415384,-52.494969254993464,-116.8677172897653,-61.53190724926239,-9.956503545166377,-23.245758470039014,-8.519835302652798,25.388131659289893,76.44734461089614,81.31220453509427
Lautaro,-51.111990383866726,90.36522665033398,75.55625354037001,124.10108918561593,-281.0052009221867,176.12160352708779,320.3555073375495,124.53100669897364,-204.62321245595734,-161.04195461873366,-80.15425798478287,132.91817549047605,89.66617522455282,-61.421374773419046,-11.743345377314611,31.042648173542226,-48.560501014877445,108.2998771970921,-25.405137506510734,-9.947120210900486,2.985558999648159,-13.755985798534354,140.40719771023197,106.5002973084649,35.18840473877195,-85.34515751753386,16.15869095211942,71.40807410953337,132.985477134401,-3.195670539251907,-9.219537296814302,-7.647936869106181,31.17253545045018,-110.18439831666586,99.7057045150662
Lautaro,-633.6853297302852,-186.4280769897458,-310.55097197847726,170.13233851937002,364.7422614633385,66.65889947159813,-58.07431588037994,20.95701058614577,109.49586340559287,-109.52866976803642,-51.09905019586647,51.56582689056978,117.97760835528825,-3.1961444423891994,6.033695201101921,64.28734069270854,-42.515117736867715,-19.962845715530882,47.172471641700305,19.107374448264075,28.11811758803266,-18.340600073564637,67.00980843975864,26.441113999664896,8.96067583801648,-91.69555268021733,0.3422445788077937,69.48379882480438,-25.743009642615206,59.166236120354654,76.200415565075,-22.21869245452566,-45.36605966875378,-33.94408016489169,-24.729094301062126
Lautaro,-662.6831845899507,554.178043842874,-296.45224933667174,142.81784070277024,-47.601318410669236,154.5616030448005,55.755796156452504,69.05232078619464,28.25605193328077,-118.22395864198474,-174.81494475477155,52.06877110644322,24.235566810398566,-63.73983961407985,94.57374287977635,-128.74475912023178,14.987219285389116,-46.761356663979704,1.6132396502895148,-15.890874543023141,-51.555176387005275,-30.290807263686773,58.09562425080669,69.90338292365617,57.94911881490826,86.81247492569241,-50.277725278546185,-120.63381621453374,-62.00046287860696,-13.5402959011302,-22.72090827683577,-8.591862121596648,21.393443466623562,76.46989077713948,75.90645480682753
Lautaro,-640.9749357438138,-66.78985789983648,-270.6658713466136,174.58299351395536,253.8147715254829,-121.88858019831164,56.97709270211429,7.505892926788576,59.64795229584635,-229.42960346944062,-80.2584539153573,22.538434549928944,17.09577015022353,-2.3599379681371566,-4.0885036769131915,24.180135944228287,-61.013149072726875,-44.415466199585524,67.41589038283175,-43.466215188456985,4.900317134228963,-101.05946262360834,18.38157594332864,-58.263806445955765,37.80983465956724,-12.173568134135438,-22.684061902499252,68.35133560676849,16.78264561759606,102.73486685961583,147.1818735951031,81.7202558220456,-48.179980796312066,-17.478728899229253,-42.591555047625775
Lautaro,-354.2603445065881,-538.1371436608296,-275.9928174154661,11.829389773197022,110.3747866304262,388.55653138471905,94.56239319625104,188.65874336203458,-82.07792519252753,-118.76285205835629,106.81680673153701,33.37495268685973,-74.00239255559907,-63.47585184035953,-112.08727774568156,113.43930826808585,-18.595350062435035,36.3444757823419,20.085826601385584,68.5112057848271,-48.8514666252037,15.779590930680246,-2.6219796139658147,40.158031853323294,-31.249590301207277,12.914147843976938,-83.84070924355669,120.1463401981088,83.8721805298166,-49.93380135935498,37.49661903486938,34.18283024391708,-37.319695192286574,42.23109655363584,-117.24364475277028
Lautaro,-363.46549963101165,-173.03885107874123,17.21601738417472,2.848906917504195,-100.58728552744591,51.5428391738143,143.19825988620272,356.0560054266898,-229.99899539194251,-236.29892938493282,-4.7286020354304785,27.691190474692558,-31.30970617909351,122.9494309548718,25.265504107565185,-147.4046521076483,3.35513618615931,-127.68008026746168,-73.24803544584222,-3.1234687356714375,-60.789045025083446,47.96256138445137,49.78965989991138,-71.85494155248166,-66.18503784677941,82.93210563996499,-17.72164177369707,117.67087924530024,64.97168246952074,7.39644535001665,6.800715661791301,-55.42010900729624,-16.720835845875857,-15.582463287187117,-27.860671116729343
Lautaro,-329.5363148313527,-628.8327822068372,-430.0180809090626,117.75670552903851,86.05300773564373,240.36083025244972,107.71538860320234,145.83090581488955,91.87675067039427,-83.86374644976567,-47.92229195029449,120.83623502629167,134.34162741209997,62.115641706678815,26.701679645046738,111.02410824193447,2.402327750398631,-2.5159119456326238,-173.61730511081888,12.493305791354961,3.1166029098718724,-133.59052492161723,79.21857050243327,30.275477983317828,-121.73564459736129,-10.205161606793544,-113.43800734305466,-52.77941934149609,1.4754332357310318,-7.261831106635729,158.41989612968825,-45.24948730450301,-49.11026282280405,-106.39400072884418,36.4282457242407
Lautaro,1152.9207249336569,-88.47790839329508,-333.3945048972582,219.9003650933803,418.5365745561913,73.5506552374221,42.73721894518445,18.626279152981,102.80515536386255,-121.18551819424695,-27.537441335075748,108.42283118591037,109.07794702471537,12.171084395258276,15.382567499561716,84.76868765027534,-44.72908428948293,-11.57609249191107,29.908619047294593,9.486554607285385,39.48516125382996,-29.54561839791501,64.0443980370838,39.61821836889192,-9.913345617365096,-76.8520847015418,-3.6006375127283547,74.0919243078653,-24.826194000108895,66.26114685637009,73.83419291447296,-22.451462921363525,-36.38486079622103,-34.29900623504406,-16.57082376480687
Lautaro,-336.6504555737225,-515.2206962620478,-235.03229507958198,112.97730440444619,-51.70317298610704,33.93137286547963,276.49997516899333,108.76152420588687,-17.687615067854768,-226.87074940134087,-66.21345491966451,118.14210879600752,46.53964096944216,86.42292117739578,-19.057690110257262,86.54774064831616,1.1779731695970534,91.55129959049496,-113.65347115157749,-26.688838083025786,29.49866262596449,-158.7440425005013,-17.856962432727798,-170.57761344184414,-123.79890442038104,34.582915489703986,-78.21617380253733,-133.2426657337092,-56.70176760428006,36.68920250050296,73.37881919306298,-39.74675449006117,7.5240516516275875,51.1734687882339,-61.97599134436493
Lautaro,1124.2835634711523,643.127612067119,-321.039660369808,194.24607276047783,16.03038889393501,166.10371419589436,150.5736250281118,66.93857889622811,24.788923973108375,-129.03523854310788,-149.41390338448457,107.37134800852895,8.2835421717634,-47.02472847812439,102.16839588826042,-103.18031306140807,16.51978935957716,-38.388810571213625,-13.636198595555731,-25.215456923664874,-39.86616407977931,-42.314740282449925,55.282487272341015,82.73748879258957,41.20510682499791,98.9514266214064,-52.86638675499406,-112.81677844381399,-59.52733252936753,-8.240000498186447,-25.60021393877999,-4.604562542530713,29.564980570524703,76.2677190551137,86.02133534854478
Lautaro,1130.2153241034885,487.84540081101346,-253.42027055397574,200.42057869336082,7.259190329851819,-15.340102497114842,239.5105646800116,30.311781516143014,-25.552458898668235,-207.67648192949653,-125.36544738896119,56.46264286795269,12.734072993900696,-75.7202855595094,38.268078491378645,-81.74763540751061,-70.08779780135235,-19.765264229122817,23.590094130611813,-41.19383493785679,-34.771071873723606,-59.71106448622562,38.34906699343051,120.68827334766189,121.92497423372387,65.15803687731467,-21.32286449229006,-45.66088024563786,-34.8114657007025,-8.119150020499589,15.877494759741877,-1.4961387947641303,16.890021785764116,39.76206125539827,50.80523515502131
Lautaro,-636.9137528963937,-142.86322402451418,3.1072649107937593,-27.67933094749415,-152.8178326689964,169.49187623932903,137.39526614306516,410.4548914355035,-123.37434305052209,-215.69260699762557,-54.209276692978094,-16.033195218078774,35.80986897177712,142.2398591428308,59.65853771400758,-247.56640092104993,62.40805130913867,-137.0223390609766,-31.523701357254446,49.25173483177038,-14.434524948920794,46.27928543655019,71.93166899521111,-72.6479808971203,14.007082754123829,102.74380017268322,16.242141082117655,-6.635448978958824,60.38732818640507,-52.08435847812664,-18.783826863628434,-140.32639850264195,-39.615464083822914,59.38540420792236,-10.926794993416973
Lautaro,-629.748466401355,-524.0210940240595,-423.6882475964145,-20.713762085514503,-47.50394575458467,494.8841545675762,186.07547223522596,160.45833673950403,-35.33552488495447,-120.24659300863144,77.22921086314315,-15.0797355667112,34.375990661884686,-87.21939066358243,-173.97133039583338,64.9194801663252,-14.140801976372302,45.238612992176876,110.32816215612884,126.23041034638966,-21.736978053084037,5.620017178143936,-18.158283635975785,60.173385258479314,124.50288608086329,-8.246184194838243,-113.67044621309324,111.04777108049028,-7.5283796437536665,21.939267089665208,6.723743895136579,67.18739086325516,-39.27688107905129,4.932569481450365,-102.6176552311137
Lautaro,-185.9617307452943,-162.73372599250524,-315.9154685442364,182.17645842707864,379.2642585009916,69.10299753088653,-33.72541600692843,20.730601994740113,108.42717491430227,-112.81788575213494,-44.75176990151793,65.323033656602,114.7250052867536,0.3108658094436443,7.314288720489262,70.60395617317917,-43.15783662182328,-17.768838099834284,42.94794184417023,16.596263229279764,31.076327083792695,-21.003598026687225,67.03325731866505,30.515660511142567,4.247715625469466,-88.67018526935678,-0.7936297386773248,71.17230937428073,-25.723146386346606,61.10851083135257,75.83131747519005,-22.304934382806877,-43.40142443350149,-33.81908375094662,-22.30924832169049
Lautaro,-208.89930612630909,418.88290794658633,-234.01136361245455,161.23042026678826,-39.58988076002554,-29.23173482058408,169.79101986579747,32.953456704838764,-23.614119748631342,-202.30924453750083,-143.3387072023696,12.43128968909631,22.647692207848937,-86.73546608703327,32.15078115886658,-101.3259017489936,-71.93371499763974,-26.58862176943741,34.37387443137227,-35.583100932329444,-40.551518718589904,-51.0688130363918,37.7738790487817,110.52659974543415,135.38272640390676,59.20372663190683,-17.86696794997338,-54.33703178397449,-35.693303122676134,-15.777264305492377,18.211670305687132,-3.0462676629007746,9.53033427901494,40.63500686556246,40.41990372676595
Lautaro,-1292.6567276476496,809.4670778892144,-86.44166140885574,132.84952403180802,150.22847274909645,341.71350664240697,-253.9052538214199,-37.78086976039266,-29.40748451072183,-279.60352095213153,-102.05871525255398,163.1609337360565,-68.62607335805065,105.27805046377165,-26.068550184229167,7.991996538307344,37.4551539141672,-36.8816032630277,-1.6440146987379052,-197.08276894915562,-21.75811162819572,-107.17527360407907,-36.83131165062601,-6.105847648166801,98.85383718035828,170.2714278359125,-45.1913366915404,-64.26790645016527,-66.5056218686394,25.76635186225026,-74.9215326717065,97.84759219537752,78.02675572753809,136.1842378831288,37.49427049951345
Lautaro,-1267.3338524224,-61.33203127263159,177.81313394657144,198.14544503097812,213.2966062861081,-266.81290235114426,238.73678347981422,-290.6229990130455,67.24553268116041,-190.74537613149346,-80.50961040476338,106.1318264063014,105.32077004286612,-24.280658003256676,-56.21239548763178,172.5222648585708,-183.4174308380392,159.52185977315906,-39.22141532605812,-44.0175544229926,86.32877620323852,38.373844995775286,-39.05404160406643,34.700222225069055,-33.764313826578174,79.3098128488449,-41.35532584427402,-111.28903034235921,44.79905383878636,-124.78961515788745,-23.134608839922958,13.275440563316545,-18.657468053883107,116.10435796371962,-153.62228841453307
Lautaro,709.4854672246878,-115.34502399802426,-326.6444616757548,206.2646982424967,408.3082525762977,73.99119364946372,14.972383739974816,20.277784811928683,106.28979793172115,-119.39631772033204,-32.057209312820845,92.83744718866637,108.21979914968442,7.324886313109559,9.875475759263807,83.23718713412029,-44.44327439173481,-13.380822868441076,34.49888224911026,11.57404079131112,36.99274607531278,-26.329593932932337,67.08015507647791,38.66475353409798,-5.178204799624609,-82.6194504476356,-3.065378373647917,74.54933047323286,-25.683419873809246,64.99306025334839,75.09312129542022,-22.47741823936932,-39.47215396299686,-33.56909092305649,-17.469556362947202
Lautaro,680.4876123650229,625.2610968345963,-312.5457390339493,178.9502004258973,-4.035327297709877,161.8938972226662,128.80249577680763,68.37309501197751,25.049986459409034,-128.09160659428062,-155.77310387172597,93.34039140453984,14.477757604794718,-53.218808858581056,98.4155234379383,-109.79491267881998,13.059062630521943,-40.17933381688995,-11.060349742300595,-23.424208199976192,-42.68054789972513,-38.279801123054426,58.165970887525795,82.12702245808931,43.81023817726731,95.88857715827427,-53.68534823100192,-115.56828456610552,-61.940873109801046,-7.713471768136486,-23.828202546490537,-8.850587906440282,27.287349172380612,76.84488001897475,83.16599274494246
Lautaro,107.3954317839963,365.76128667273156,-49.783278160050855,322.03275557738783,-149.7760797078522,328.6778353801234,45.09843135508442,60.384183132878114,-66.3029232534798,-123.27963208532445,-189.09863433789786,32.62658748357995,-11.261319795967701,48.38515635269762,72.08810238636254,-108.94563178051521,-6.288124192641471,-108.89789035290809,-27.988964546725192,-2.822579219616003,25.3054472029956,-77.90836529274694,161.58330544492185,4.75975509210803,11.782776004577439,20.71310827555087,-59.98651821132992,-111.53972738988982,-17.947546117503194,14.802535229737181,117.75948781496902,51.95363786474201,29.041978621320183,26.90686257763967,57.61891721039406
Lautaro,-262.4382316327519,-423.90993997485066,-407.1738301521922,209.22207455674015,-12.0349883544093,34.372465209337264,298.95764089733365,131.13322922269782,-83.76129760634942,-126.5811544514246,59.592449359509956,77.73805084500644,66.09620509520889,19.12217144440455,-76.31972184166831,155.09866725286173,37.379688823288085,43.45215599282755,19.410109469722446,-146.52727823396387,136.39736745720927,-95.0727725658943,-49.64192250697876,-61.18987968788497,-6.7545839408252135,126.97443418816212,-66.80669540239998,-137.5217086008775,96.03571294935813,68.63473727669245,35.74967251359083,68.98413276274061,-103.68246376217077,137.53565824244555,-124.12196254491641
Lautaro,-273.365965149729,64.78286537135966,-123.42846491365856,183.9179847993753,-306.11608165249714,233.86840536413868,280.3637164376697,198.8061355801242,-252.53277783715265,-106.92438692255857,-0.3134838178548769,82.01621048387223,-10.790561239093206,-77.13246185349632,-80.57830957610183,42.95766440473926,-30.42741365679225,-21.318851965926523,34.038041537352825,-42.8241624338008,-68.61695035651691,33.70840243600735,156.25517028840977,167.43940641659793,-102.88862727194422,39.47426864807891,5.0232817604746085,-71.40575118862903,24.329438799027884,68.20592371629844,186.72295151534252,-16.846734782084173,8.12895254007966,-19.265716824184672,83.9435342309165
Lautaro,-31.33080652571571,-501.7642067967436,-247.13681405575173,148.68776734977834,0.3534707891334037,39.05207975540169,259.4022453522816,110.03289572413684,-21.403598127456306,-170.13985815901773,-66.56861522593204,124.76082555214565,13.368193354510353,75.81286080819326,-18.396312406156536,94.86390971715805,12.990418107329326,43.656650265672354,-83.22055538048593,-72.70471860024332,82.18408268192447,-168.96386267960128,-9.260708206273911,-153.03647366451332,-110.94482887989415,-41.93759312354454,-66.56022667797454,-135.05630608566383,-19.718741593483287,44.97308636467386,69.68897620420205,-62.57955502184498,9.660736196682478,53.94344154727571,-56.21569223368699
Lautaro,-663.5797132032169,225.25913313536978,-131.8476238269434,124.34501702964161,-109.62066597528157,443.50272862266377,40.78396916090611,212.6850915810533,13.363033119894668,-45.137865385575715,-95.02166448118533,11.035573744255672,8.59591354691712,54.33529464055273,48.88147728050316,-170.62618077301676,90.42743821725719,51.94812536603242,105.12327629416967,-35.24117067860762,4.310957046283889,2.5550680632341685,16.956858388015405,-85.96584606100069,26.579364379815807,126.23812862914812,-31.14181310284108,-26.623137686562487,-60.40595621747959,-35.4194260509464,16.197233091527565,-3.380557168461981,101.77751890836862,35.71525766338738,-15.01732366303892
