Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
Noelia,-164.0360399636244,154.5053374531927,308.2759178282879,193.9144789573839,-6.466097523339144,388.5507970483631,251.82987641196542,125.94549036229051,175.83200160686667,129.00639819393737,93.95172067146153,94.10834734855514,144.9221307335141,112.74371771465972,-219.75201349153335,176.70055035728544,108.74179955004809,-90.66972925444972,-99.72412217875146,-20.814825673412507,90.1318238806598,-7.667225478694949,-48.97548275311128,-47.48297403430465,-52.63478355121035,24.2281991996568,-50.43344525405193,113.94231681771137,57.93868051315023,94.43882660113772,6.950454775185875,47.03621573570348,12.61840279524164,-21.338277178252564,-28.689134169549895,-107.73282011616516,-71.52871729104314,-12.728349699302349,52.343453181571334,-7.699124941044161,-20.759670727843492,23.692843050778468,-14.12727690354326,6.027763248259533,-49.05640352549011,12.600893181047411,-76.56192695329543,16.159278880389195,-15.093855207909007,11.096601965384478,54.83059774060075,45.403757164811516,-67.19747435239509,-4.5961240600089575,84.48994411039303,36.807366521941894,-28.845486945310576,-36.83544591232152,-31.508639337894245,37.65213883813134
Noelia,128.75994949492295,-148.2727287670171,195.91488893431392,91.20244141207553,-15.219140947442089,-7.534542960304043,289.7805702247005,44.59462937026936,-23.9361568834875,-4.747709803166635,-133.05783602868593,205.06275261995992,36.27992718629512,182.4418144924512,-134.8468826270242,71.38308594711977,78.43706755465615,39.6184578358806,-29.01354103205538,-6.544807040541542,49.46112737837072,71.81048531037015,-110.07108264760146,57.7734248225829,13.356606907850377,-33.38996994028962,21.153662021575762,5.129394596482239,-18.525558452313955,-18.90036415243302,38.441162067974524,-61.415080200826445,89.68505850317048,-15.040985803959058,16.509376541298778,49.0080079596988,0.2457095063852256,-8.12149952582634,16.848903191661766,39.609849671978054,-43.381576037082695,-7.460111654222597,9.132627945791185,17.134675684637067,-47.06498914252036,-26.742076933798543,16.562496709511056,83.5449342963386,-21.143951219136827,-59.665614003059694,33.18921956969491,-47.19879367039682,37.1931307756839,33.472277549204094,33.5195202606968,-19.789373399268534,-14.318497924252366,-3.229689579514194,-9.11858889602788,-39.776213611823025
Paola,-329.0118685935419,-855.5233117767618,352.4840681782447,234.52758260735365,-31.957702701652785,48.59875713215726,232.14212836955184,83.14958194245432,70.56573952302747,147.16336416473564,-124.76700824620816,-39.75914320166086,161.05814861262405,-13.481360648408938,133.48925050830823,-99.3708336166993,192.13294985126313,-79.6315720307215,50.133960891834434,34.561300235448186,-22.689597045148155,-49.37420586518593,184.2184443264082,107.49581475146223,40.63636431537513,42.45508825119252,57.99379937768701,62.00166061076223,-138.21819652787036,18.561738580534595,8.101019049637038,20.212878679186122,-52.02168671453688,-62.35046183125405,-21.669886131225297,58.538990901776394,89.23536665013725,-19.329301083099864,-5.955136178878563,-131.63056784939857,10.829656570560449,12.620475294404763,31.769110912168607,47.56766283827314,10.050681514142184,67.00830203893003,-35.110138498888,-12.338271400655936,-57.42038934410003,18.936277888928984,7.5512681789747855,-53.516497772622316,-69.76431553511935,3.420724533571317,23.45204169874536,1.743508279166111,-11.032560377697969,-8.117423682424251,-13.71321113910065,7.22629623476511
Paola,-205.16031250023792,-932.6954173239562,62.5001910442582,-127.57585966877957,-24.00802702281689,124.8917212023331,37.62358475195893,97.61879569898396,76.22073402283814,96.37173291716653,57.78405536552465,-141.32349003486019,-127.13438884546687,11.275156441805578,-38.012924971811636,-30.401940739407387,6.194111991185295,-13.034841492483093,95.28228005115704,101.23335623349257,-77.28833558923175,97.57649613364342,76.09492622401481,-75.23993414190943,74.90406926739763,81.51618704887072,55.334409936855224,-31.724546858689198,-33.895244161583996,71.20287348577268,-67.33582052700069,65.91082893694272,-16.895170506164003,-102.37132374178435,-29.206416739971566,8.241374568286059,13.6036168966786,52.50181961699205,41.64645922908145,-73.9277829779985,7.096450829973555,3.7026802261258753,-26.00694257025126,-0.6877904577391529,-18.175523618775955,11.79308033360379,-34.513639280455195,26.987075857483507,-10.132270626218578,84.01292001784873,53.374369477312975,-44.976821790468165,-42.801590366103866,26.88654750936543,-67.59759894322262,57.04830678867699,36.0731015928538,-35.91077013814495,51.678667443895165,45.00055516679312
Paola,-82.74998656291608,-969.8315131525396,345.79123170009933,170.94348995980886,117.91754361090403,160.00140354376197,83.23879095864618,-55.568377812677745,18.539452135541865,199.29855652842372,131.0067210594569,106.38518986618936,4.0368146928180835,66.89971050702853,-31.227048378881065,17.532388935011966,105.23790640752205,-117.68285521854749,48.963620659193104,-25.817329295757826,73.26286216022561,58.47034804233212,124.86546707463799,-94.22959540569573,134.8540402186392,12.74337048185896,26.681803652101976,24.41832558900338,42.08847912667413,5.693853219598417,44.50610918387744,-8.233149033647464,-97.16277858623384,-87.00414839846431,35.12981570163454,46.76315741732628,-17.558086414267468,98.7121350884285,33.33325933001464,-37.82020339017194,21.55197881944881,31.563752873943127,38.67271891803776,81.32602030521561,3.558628612071214,-8.779911583817753,-20.461131907743525,-0.3726375633983565,16.346558172327914,-69.7001556888529,17.713300430099864,57.28608661984371,-11.868628382788302,-5.083176744428606,-25.62601499618198,80.43833700190696,-2.1514577559851062,3.246004349329205,-6.7068957760886185,0.18901067373803748
Paola,-992.4702377294096,-389.07730725968844,429.0508683046026,506.3811916747376,157.7227549310338,-60.43220035514503,147.0297352552783,105.0535156954577,344.3145084956349,196.93048745553253,-199.13137429867186,-34.90942416803367,-1.0791214334714994,-109.52379547061742,42.117000851551694,-108.24478500909976,172.2105658303012,-70.28972469065948,9.575108301453337,-25.558663819336132,-35.424859791477964,-42.62809611895328,-44.93393988375587,181.53162572823766,-49.501334753339805,-55.18921275543071,24.29009867444384,-37.50157673799015,47.3368692580605,-63.63714949830039,-51.80846384891251,126.27674460134278,45.70066532396575,35.55724686261302,-39.091318194627554,60.0055373925568,32.20496712590601,9.163126131335016,-8.05107675692755,-10.814159232008272,44.27036660515883,-82.69942442481346,-54.00593233504189,18.394420344337277,-10.327909746123083,-40.11997700836906,-17.097307651464412,12.72399757272018,70.22271262255808,-37.02073574726673,41.58135969933516,-7.968216917240387,-44.03568243607289,17.468454729522904,29.97781545100012,4.8686473298319655,-5.261471598691408,2.657797746146011,17.817290846171204,2.2796724188610717
Paola,194.1158278620161,-212.98774263202267,1080.128498394684,216.3188169831507,-84.64002427729059,80.50924706165512,-54.20832264477903,49.289838647685926,23.522264341966693,335.0988698118659,41.06788372687057,328.9034950067782,31.13491589526199,-27.683896361241615,34.57613892958689,91.4546319629289,164.01561152388487,52.611289830967884,-62.96453377488883,-38.997115702320045,85.7026001200216,-30.409688773256672,-110.59229774211448,79.99176664343517,52.41041674370446,-5.894822523682599,100.28707951851294,-91.16520206140112,-40.231298639900636,-21.421971121280215,43.87922070613843,-94.8596178156024,-5.47279818942507,-3.7398028420847322,35.42176737684918,79.48893854717537,-46.52617155675728,29.774763244730202,119.40754480033166,-14.343722962446233,-7.023527882997076,76.55752884033855,-9.920789045103987,26.536917862874688,1.4183649545320236,108.46413642443625,-41.8636554881402,-34.79889764358279,-71.04142658633212,-11.950016367251937,43.92360101435835,68.14342043433307,3.39088180489599,-65.74039614637832,-36.960631301821394,-77.14768868495275,29.73989467196771,-8.645736175256369,-102.45408348277222,-10.466998181957525
Paola,219.91357919984844,-388.18064634540445,1052.0940143933083,166.2817790263714,6.2388568956673325,-45.819505197969896,-197.30427031782844,50.74068423262152,47.68217922092751,250.48017926528317,45.76003469041226,282.47735417454703,-71.91033022477333,-168.58026083664805,107.67786843977956,64.50175403065128,79.00610710513027,13.059273867405786,-77.41110223866617,-146.12837000667267,35.37350271860746,-11.615741554666357,-22.61606061624461,11.521832692750962,-40.94136887617948,-12.950221000536398,148.57224652661702,-91.92926143211099,9.278235041872287,33.395445382641945,68.7843047638323,-78.4761023136317,-62.96658853438592,-45.34638178251718,47.45722569042181,100.24527106098684,-52.07992669745062,61.349584661378195,117.37430001543208,76.00826919659396,-9.464467369773068,63.917631382262655,-47.01737286562688,-56.0401696490641,-28.47523667182096,53.243751486390316,-53.34895638503012,-98.91390995869693,-55.884486405924015,-6.62821793630633,2.9000583550141172,75.59732664894793,7.497881459270573,-69.02301815127055,-60.06075518260967,-41.48846457863091,-23.826261402284725,20.90307245902842,-78.92961555254261,8.587831439408554
Paola,-318.16064998795224,-332.41607674031326,-276.1116727844346,300.0040145714438,236.31446084614214,117.82764848899537,67.24278883667289,-19.341814308583075,-0.8150613248329677,138.17154376478473,-88.17297837821673,-35.13980067355959,47.06835435173596,-79.76301739283085,76.52611335132538,-110.60453612732105,91.12877410295187,52.09745153464517,64.16555364260047,1.585196463292327,-52.318159478801846,122.47519031437298,131.27624558886635,94.7535458905157,2.2062935573051803,-47.13364479106997,-64.07437108986977,68.24624188741775,-26.399368629670796,22.307984963893656,-51.715701094698616,113.88464903486592,99.34061572318898,-54.98761681846544,-29.49182573526069,-109.4705931853207,-8.92654175963252,9.219167698079676,-13.84023224498953,-21.823223126730475,-28.522872338770473,-50.04789082832748,-88.26954434362253,-0.8434217759801346,-71.91808020414734,-69.77288517169782,20.256475135027788,30.377652915060295,-39.13045182783277,1.6992071593395153,5.719669369092443,-33.379078880873266,23.27922562417381,31.19705827527941,30.1417705661838,23.24932821795856,10.707887838401152,32.28108658249262,67.81428871114184,14.020419669636082
Victorio,272.6171355851765,44.157792136988846,211.43459791768012,-90.88054154239916,133.51576701709118,6.210058328370938,51.55819551276175,-40.540038737973106,65.63049681694021,147.21669845511084,7.26046003243982,-132.15706394631195,32.272244678639524,-144.99755023678256,-100.83109318658748,55.51543542827916,-120.97247385715983,14.78008611437213,110.41488903041673,-91.45337518518194,-109.50185583059331,-73.2825930781473,15.198962063330708,40.068195779867416,61.89502277107401,73.10572721817437,-89.36407472267729,-2.759845481418165,63.778707819542134,56.70822402827922,-34.55537284991846,26.224426416286754,-20.156898077954633,41.12829436105601,-45.65960960315702,-7.779933532217056,-44.87977237603684,-89.24987145875065,4.3251208403485375,38.553354824183586,15.246531050935804,16.304838108495808,9.64759700920935,-27.437311877760326,-11.627491301051014,44.163069775984646,-49.439192518369026,-25.410826443636722,-6.699198328479332,-8.703131419342387,23.683718491670344,36.6052768553797,-53.95722507047614,10.091881610216637,47.3823689646915,-32.30110005247096,3.252037650013241,41.88161106613667,10.074263720295574,16.541468835987693
Victorio,657.2831641521635,-148.33560360325234,-9.959676020269324,76.82785775419914,97.05259608743583,44.49352275890881,-22.740358663903827,-227.7673521202617,-34.57838139953575,97.79238793120543,-61.56335013063658,103.97287924332002,27.407868849730576,7.66605556647189,125.66010426815353,-31.40845827038973,-44.459585389942035,-38.134924796249734,195.7828554730417,-49.43439457360502,-149.95627364971904,-47.58763661230235,99.83215744194058,-119.94749383926225,-104.79148827068062,-13.116605455078103,-0.8102189791909709,-79.19481683701363,-1.8796571971846916,-3.2365327935803236,29.43374849999544,-0.5329734062688374,11.25553318046525,18.618097093781266,89.41263234497819,-6.8443498720937646,6.002015249517823,31.02572766524426,-50.73539800413674,4.294677797869468,-22.275907656033898,-26.07448639856075,55.076346804299305,-70.42267584015255,74.4345327729614,32.12128769513632,-15.565999266219684,61.25150878636661,35.77903207283149,11.993915534293102,-13.152716219195842,29.5961765252543,60.77956507249459,-43.0146422959008,0.9543302849715385,-25.688134896396246,45.044041018449505,50.241571682600636,25.340468474885625,30.81268228750188
Victorio,1033.226321267616,-601.288104421867,-57.17156785189614,29.75355760802367,5.55124955164311,16.231745229932812,-195.15821999855478,-120.31336804930478,162.88260491060456,182.78160202971213,-65.1143477119959,-81.91562792155194,87.33048137710655,-83.72694141524912,93.52661030765434,-5.926233833389681,-78.46881083789549,-76.19712326725937,116.80790335983797,-11.451314576379279,-111.50532385564048,-97.31010842682215,63.25996539690392,-23.39221337641237,4.485077264281806,51.96210762855422,-27.490764221853745,25.17267173202677,4.733798481039976,17.25393880232006,-28.220035948292157,-18.401223557225034,3.88205038189507,45.23943807179903,30.66351438645367,-1.4879167287204709,49.445083009376816,28.06706976133023,24.752163905090537,-11.14162187135155,53.60856412345165,30.18738687796144,-5.8735394047405585,-70.9249241940246,2.664432973077524,47.1604326370878,36.48758769143592,24.747080499366888,17.78518595125749,16.59760344612582,25.024713871955704,73.00214198111492,53.20293688103414,-18.841859554979663,73.14742770442237,-38.85856434358872,-6.4305555697561525,59.8133698783979,-8.254072478028387,73.29519662085606
Victorio,525.7700792252854,-378.1181817853573,96.88294225841976,-63.5429005853304,38.600168082554454,10.551111253526443,-36.826215726150835,-63.55554982475993,174.36644225767967,209.1568574859275,-53.75734445348784,-170.2737276876339,129.50201055898486,-127.07734246512649,-35.95989367639027,-1.093507409920747,-132.70279421863776,-63.51313656402131,201.66808691462035,-66.9685567056062,-94.49493068932216,-101.41650674923343,-18.540375770531057,11.668211166469355,64.84965696266019,72.86719055300497,-121.87817189122623,17.06595260336895,38.362235642493054,-4.575834630804394,-27.44907947608227,-41.24286366773896,-30.619987707303633,70.869375477835,-30.050073332379284,38.57277033834376,-19.312229643301862,-7.428135842939206,8.316598933276524,53.09188104892457,4.120688619494761,22.826274582672134,30.148601166262985,0.10279822466529076,62.87588475709009,20.747079381175777,2.228467937555876,-3.7365394658183924,15.197666909183852,33.873926161932005,-10.984749758394946,106.76731096586708,15.289833646786665,40.2055494897459,46.06999724862134,-19.352226558315053,14.825962533016934,44.933668842612434,37.217658312792,77.28978958741419
